timestamp_utc,regime,size,expected_net_pnl_bps
2023-03-10 01:12:00+00:00,transient,0.25,-0.18806469146211877
2023-03-10 01:12:00+00:00,transient,0.3,-0.22569367045490207
2023-03-10 01:12:00+00:00,transient,0.35,-0.2633279963478052
2023-03-10 01:12:00+00:00,transient,0.4,-0.3009676691408281
2023-03-10 01:12:00+00:00,transient,0.45,-0.33865383011915723
2023-03-10 01:12:00+00:00,transient,0.5,-0.37635448050542525
2023-03-10 01:12:00+00:00,transient,0.55,-0.41406962029963246
2023-03-10 01:12:00+00:00,transient,0.6,-0.4517992495017785
2023-03-10 01:12:00+00:00,transient,0.65,-0.489781622278501
2023-03-10 01:12:00+00:00,transient,0.7,-0.5278151389503375
2023-03-10 01:12:00+00:00,transient,0.75,-0.565899799517288
2023-03-10 01:12:00+00:00,transient,0.8,-0.6040356039793525
2023-03-10 01:12:00+00:00,transient,0.85,-0.6671826260975922
2023-03-10 01:12:00+00:00,transient,0.9,-0.7333172713769528
2023-03-10 01:12:00+00:00,transient,0.95,-0.8024395398174348
2023-03-10 01:12:00+00:00,transient,1.0,-0.874549431419038
2023-03-10 01:13:00+00:00,transient,0.0,0.0
2023-03-10 01:13:00+00:00,transient,0.05,0.023494202688837364
2023-03-10 01:13:00+00:00,transient,0.1,0.04698691283746579
2023-03-10 01:13:00+00:00,transient,0.15,0.07047813044588533
2023-03-10 01:13:00+00:00,transient,0.2,0.09396785551409592
2023-03-10 01:13:00+00:00,transient,0.25,0.11744645214232025
2023-03-10 01:13:00+00:00,transient,0.3,0.1409197018704248
2023-03-10 01:13:00+00:00,transient,0.35,0.1643876046984095
2023-03-10 01:13:00+00:00,transient,0.4,0.18785016062627433
2023-03-10 01:13:00+00:00,transient,0.45,0.211266228368833
2023-03-10 01:13:00+00:00,transient,0.5,0.23466780670345277
2023-03-10 01:13:00+00:00,transient,0.55,0.25805489563013345
2023-03-10 01:13:00+00:00,transient,0.6,0.2814274951488752
2023-03-10 01:13:00+00:00,transient,0.65,0.30454735109304043
2023-03-10 01:13:00+00:00,transient,0.7,0.32761606314209185
2023-03-10 01:13:00+00:00,transient,0.75,0.3506336312960291
2023-03-10 01:13:00+00:00,transient,0.8,0.3736000555548524
2023-03-10 01:13:00+00:00,transient,0.85,0.3715552621575006
2023-03-10 01:13:00+00:00,transient,0.9,0.3665228455990277
2023-03-10 01:13:00+00:00,transient,0.95,0.3585028058794336
2023-03-10 01:13:00+00:00,transient,1.0,0.3474951429987181
2023-03-10 01:14:00+00:00,transient,0.0,0.0
2023-03-10 01:14:00+00:00,transient,0.05,0.023494202688837364
2023-03-10 01:14:00+00:00,transient,0.1,0.04698691283746579
2023-03-10 01:14:00+00:00,transient,0.15,0.07047813044588533
2023-03-10 01:14:00+00:00,transient,0.2,0.09396785551409592
2023-03-10 01:14:00+00:00,transient,0.25,0.11744645214232025
2023-03-10 01:14:00+00:00,transient,0.3,0.1409197018704248
2023-03-10 01:14:00+00:00,transient,0.35,0.1643876046984095
2023-03-10 01:14:00+00:00,transient,0.4,0.18785016062627433
2023-03-10 01:14:00+00:00,transient,0.45,0.211266228368833
2023-03-10 01:14:00+00:00,transient,0.5,0.23466780670345277
2023-03-10 01:14:00+00:00,transient,0.55,0.25805489563013345
2023-03-10 01:14:00+00:00,transient,0.6,0.2814274951488752
2023-03-10 01:14:00+00:00,transient,0.65,0.30454735109304043
2023-03-10 01:14:00+00:00,transient,0.7,0.32761606314209185
2023-03-10 01:14:00+00:00,transient,0.75,0.3506336312960291
2023-03-10 01:14:00+00:00,transient,0.8,0.3736000555548524
2023-03-10 01:14:00+00:00,transient,0.85,0.3715552621575006
2023-03-10 01:14:00+00:00,transient,0.9,0.3665228455990277
2023-03-10 01:14:00+00:00,transient,0.95,0.3585028058794336
2023-03-10 01:14:00+00:00,transient,1.0,0.3474951429987181
2023-03-10 01:15:00+00:00,transient,0.0,0.0
2023-03-10 01:15:00+00:00,transient,0.05,0.023494202688837364
2023-03-10 01:15:00+00:00,transient,0.1,0.04698691283746579
2023-03-10 01:15:00+00:00,transient,0.15,0.07047813044588533
2023-03-10 01:15:00+00:00,transient,0.2,0.09396785551409592
2023-03-10 01:15:00+00:00,transient,0.25,0.11744645214232025
2023-03-10 01:15:00+00:00,transient,0.3,0.1409197018704248
2023-03-10 01:15:00+00:00,transient,0.35,0.1643876046984095
2023-03-10 01:15:00+00:00,transient,0.4,0.18785016062627433
2023-03-10 01:15:00+00:00,transient,0.45,0.211266228368833
2023-03-10 01:15:00+00:00,transient,0.5,0.23466780670345277
2023-03-10 01:15:00+00:00,transient,0.55,0.25805489563013345
2023-03-10 01:15:00+00:00,transient,0.6,0.2814274951488752
2023-03-10 01:15:00+00:00,transient,0.65,0.30454735109304043
2023-03-10 01:15:00+00:00,transient,0.7,0.32761606314209185
2023-03-10 01:15:00+00:00,transient,0.75,0.3506336312960291
2023-03-10 01:15:00+00:00,transient,0.8,0.3736000555548524
2023-03-10 01:15:00+00:00,transient,0.85,0.3715552621575006
2023-03-10 01:15:00+00:00,transient,0.9,0.3665228455990277
2023-03-10 01:15:00+00:00,transient,0.95,0.3585028058794336
2023-03-10 01:15:00+00:00,transient,1.0,0.3474951429987181
2023-03-10 01:16:00+00:00,transient,0.0,0.0
2023-03-10 01:16:00+00:00,transient,0.05,0.023494202688837364
2023-03-10 01:16:00+00:00,transient,0.1,0.04698691283746579
2023-03-10 01:16:00+00:00,transient,0.15,0.07047813044588533
2023-03-10 01:16:00+00:00,transient,0.2,0.09396785551409592
2023-03-10 01:16:00+00:00,transient,0.25,0.11744645214232025
2023-03-10 01:16:00+00:00,transient,0.3,0.1409197018704248
2023-03-10 01:16:00+00:00,transient,0.35,0.1643876046984095
2023-03-10 01:16:00+00:00,transient,0.4,0.18785016062627433
2023-03-10 01:16:00+00:00,transient,0.45,0.211266228368833
2023-03-10 01:16:00+00:00,transient,0.5,0.23466780670345277
2023-03-10 01:16:00+00:00,transient,0.55,0.25805489563013345
2023-03-10 01:16:00+00:00,transient,0.6,0.2814274951488752
2023-03-10 01:16:00+00:00,transient,0.65,0.30454735109304043
2023-03-10 01:16:00+00:00,transient,0.7,0.32761606314209185
2023-03-10 01:16:00+00:00,transient,0.75,0.3506336312960291
2023-03-10 01:16:00+00:00,transient,0.8,0.3736000555548524
2023-03-10 01:16:00+00:00,transient,0.85,0.3715552621575006
2023-03-10 01:16:00+00:00,transient,0.9,0.3665228455990277
2023-03-10 01:16:00+00:00,transient,0.95,0.3585028058794336
2023-03-10 01:16:00+00:00,transient,1.0,0.3474951429987181
2023-03-10 01:17:00+00:00,transient,0.0,0.0
2023-03-10 01:17:00+00:00,transient,0.05,0.023494202688837364
2023-03-10 01:17:00+00:00,transient,0.1,0.04698691283746579
2023-03-10 01:17:00+00:00,transient,0.15,0.07047813044588533
2023-03-10 01:17:00+00:00,transient,0.2,0.09396785551409592
2023-03-10 01:17:00+00:00,transient,0.25,0.11744645214232025
2023-03-10 01:17:00+00:00,transient,0.3,0.1409197018704248
2023-03-10 01:17:00+00:00,transient,0.35,0.1643876046984095
2023-03-10 01:17:00+00:00,transient,0.4,0.18785016062627433
2023-03-10 01:17:00+00:00,transient,0.45,0.211266228368833
2023-03-10 01:17:00+00:00,transient,0.5,0.23466780670345277
2023-03-10 01:17:00+00:00,transient,0.55,0.25805489563013345
2023-03-10 01:17:00+00:00,transient,0.6,0.2814274951488752
2023-03-10 01:17:00+00:00,transient,0.65,0.30454735109304043
2023-03-10 01:17:00+00:00,transient,0.7,0.32761606314209185
2023-03-10 01:17:00+00:00,transient,0.75,0.3506336312960291
2023-03-10 01:17:00+00:00,transient,0.8,0.3736000555548524
2023-03-10 01:17:00+00:00,transient,0.85,0.3715552621575006
2023-03-10 01:17:00+00:00,transient,0.9,0.3665228455990277
2023-03-10 01:17:00+00:00,transient,0.95,0.3585028058794336
2023-03-10 01:17:00+00:00,transient,1.0,0.3474951429987181
2023-03-10 01:18:00+00:00,transient,0.0,0.0
2023-03-10 01:18:00+00:00,transient,0.05,0.023494202688837364
2023-03-10 01:18:00+00:00,transient,0.1,0.04698691283746579
2023-03-10 01:18:00+00:00,transient,0.15,0.07047813044588533
2023-03-10 01:18:00+00:00,transient,0.2,0.09396785551409592
2023-03-10 01:18:00+00:00,transient,0.25,0.11744645214232025
2023-03-10 01:18:00+00:00,transient,0.3,0.1409197018704248
2023-03-10 01:18:00+00:00,transient,0.35,0.1643876046984095
2023-03-10 01:18:00+00:00,transient,0.4,0.18785016062627433
2023-03-10 01:18:00+00:00,transient,0.45,0.211266228368833
2023-03-10 01:18:00+00:00,transient,0.5,0.23466780670345277
2023-03-10 01:18:00+00:00,transient,0.55,0.25805489563013345
2023-03-10 01:18:00+00:00,transient,0.6,0.2814274951488752
2023-03-10 01:18:00+00:00,transient,0.65,0.30454735109304043
2023-03-10 01:18:00+00:00,transient,0.7,0.32761606314209185
2023-03-10 01:18:00+00:00,transient,0.75,0.3506336312960291
2023-03-10 01:18:00+00:00,transient,0.8,0.3736000555548524
2023-03-10 01:18:00+00:00,transient,0.85,0.3715552621575006
2023-03-10 01:18:00+00:00,transient,0.9,0.3665228455990277
2023-03-10 01:18:00+00:00,transient,0.95,0.3585028058794336
2023-03-10 01:18:00+00:00,transient,1.0,0.3474951429987181
2023-03-10 01:19:00+00:00,transient,0.0,0.0
2023-03-10 01:19:00+00:00,transient,0.05,0.023494202688837364
2023-03-10 01:19:00+00:00,transient,0.1,0.04698691283746579
2023-03-10 01:19:00+00:00,transient,0.15,0.07047813044588533
2023-03-10 01:19:00+00:00,transient,0.2,0.09396785551409592
2023-03-10 01:19:00+00:00,transient,0.25,0.11744645214232025
2023-03-10 01:19:00+00:00,transient,0.3,0.1409197018704248
2023-03-10 01:19:00+00:00,transient,0.35,0.1643876046984095
2023-03-10 01:19:00+00:00,transient,0.4,0.18785016062627433
2023-03-10 01:19:00+00:00,transient,0.45,0.211266228368833
2023-03-10 01:19:00+00:00,transient,0.5,0.23466780670345277
2023-03-10 01:19:00+00:00,transient,0.55,0.25805489563013345
2023-03-10 01:19:00+00:00,transient,0.6,0.2814274951488752
2023-03-10 01:19:00+00:00,transient,0.65,0.30454735109304043
2023-03-10 01:19:00+00:00,transient,0.7,0.32761606314209185
2023-03-10 01:19:00+00:00,transient,0.75,0.3506336312960291
2023-03-10 01:19:00+00:00,transient,0.8,0.3736000555548524
2023-03-10 01:19:00+00:00,transient,0.85,0.3715552621575006
2023-03-10 01:19:00+00:00,transient,0.9,0.3665228455990277
2023-03-10 01:19:00+00:00,transient,0.95,0.3585028058794336
2023-03-10 01:19:00+00:00,transient,1.0,0.3474951429987181
2023-03-10 01:20:00+00:00,transient,0.0,0.0
2023-03-10 01:20:00+00:00,transient,0.05,0.023494202688837364
2023-03-10 01:20:00+00:00,transient,0.1,0.04698691283746579
2023-03-10 01:20:00+00:00,transient,0.15,0.07047813044588533
2023-03-10 01:20:00+00:00,transient,0.2,0.09396785551409592
2023-03-10 01:20:00+00:00,transient,0.25,0.11744645214232025
2023-03-10 01:20:00+00:00,transient,0.3,0.1409197018704248
2023-03-10 01:20:00+00:00,transient,0.35,0.1643876046984095
2023-03-10 01:20:00+00:00,transient,0.4,0.18785016062627433
2023-03-10 01:20:00+00:00,transient,0.45,0.211266228368833
2023-03-10 01:20:00+00:00,transient,0.5,0.23466780670345277
2023-03-10 01:20:00+00:00,transient,0.55,0.25805489563013345
2023-03-10 01:20:00+00:00,transient,0.6,0.2814274951488752
2023-03-10 01:20:00+00:00,transient,0.65,0.30454735109304043
2023-03-10 01:20:00+00:00,transient,0.7,0.32761606314209185
2023-03-10 01:20:00+00:00,transient,0.75,0.3506336312960291
2023-03-10 01:20:00+00:00,transient,0.8,0.3736000555548524
2023-03-10 01:20:00+00:00,transient,0.85,0.3715552621575006
2023-03-10 01:20:00+00:00,transient,0.9,0.3665228455990277
2023-03-10 01:20:00+00:00,transient,0.95,0.3585028058794336
2023-03-10 01:20:00+00:00,transient,1.0,0.3474951429987181
2023-03-10 01:21:00+00:00,transient,0.0,0.0
2023-03-10 01:21:00+00:00,transient,0.05,0.023494202688837364
2023-03-10 01:21:00+00:00,transient,0.1,0.04698691283746579
2023-03-10 01:21:00+00:00,transient,0.15,0.07047813044588533
2023-03-10 01:21:00+00:00,transient,0.2,0.09396785551409592
2023-03-10 01:21:00+00:00,transient,0.25,0.11744645214232025
2023-03-10 01:21:00+00:00,transient,0.3,0.1409197018704248
2023-03-10 01:21:00+00:00,transient,0.35,0.1643876046984095
2023-03-10 01:21:00+00:00,transient,0.4,0.18785016062627433
2023-03-10 01:21:00+00:00,transient,0.45,0.211266228368833
2023-03-10 01:21:00+00:00,transient,0.5,0.23466780670345277
2023-03-10 01:21:00+00:00,transient,0.55,0.25805489563013345
2023-03-10 01:21:00+00:00,transient,0.6,0.2814274951488752
2023-03-10 01:21:00+00:00,transient,0.65,0.30454735109304043
2023-03-10 01:21:00+00:00,transient,0.7,0.32761606314209185
2023-03-10 01:21:00+00:00,transient,0.75,0.3506336312960291
2023-03-10 01:21:00+00:00,transient,0.8,0.3736000555548524
2023-03-10 01:21:00+00:00,transient,0.85,0.3715552621575006
2023-03-10 01:21:00+00:00,transient,0.9,0.3665228455990277
2023-03-10 01:21:00+00:00,transient,0.95,0.3585028058794336
2023-03-10 01:21:00+00:00,transient,1.0,0.3474951429987181
2023-03-10 01:22:00+00:00,transient,0.0,0.0
2023-03-10 01:22:00+00:00,transient,0.05,0.2208765852798048
2023-03-10 01:22:00+00:00,transient,0.1,0.44175167801940063
2023-03-10 01:22:00+00:00,transient,0.15,0.6626252782187876
2023-03-10 01:22:00+00:00,transient,0.2,0.8834973858779656
2023-03-10 01:22:00+00:00,transient,0.25,1.1043583650971573
2023-03-10 01:22:00+00:00,transient,0.3,1.3252139974162296
2023-03-10 01:22:00+00:00,transient,0.35,1.5460642828351814
2023-03-10 01:22:00+00:00,transient,0.4,1.7669092213540136
2023-03-10 01:22:00+00:00,transient,0.45,1.98770767168754
2023-03-10 01:22:00+00:00,transient,0.5,2.2084916326131268
2023-03-10 01:22:00+00:00,transient,0.55,2.4292611041307755
2023-03-10 01:22:00+00:00,transient,0.6,2.650016086240485
2023-03-10 01:22:00+00:00,transient,0.65,2.8705183247756167
2023-03-10 01:22:00+00:00,transient,0.7,3.090969419415636
2023-03-10 01:22:00+00:00,transient,0.75,3.3113693701605404
2023-03-10 01:22:00+00:00,transient,0.8,3.5317181770103314
2023-03-10 01:22:00+00:00,transient,0.85,3.727055766203947
2023-03-10 01:22:00+00:00,transient,0.9,3.9194057322364415
2023-03-10 01:22:00+00:00,transient,0.95,4.108768075107815
2023-03-10 01:22:00+00:00,transient,1.0,4.295142794818066
2023-03-10 01:23:00+00:00,transient,0.0,0.0
2023-03-10 01:23:00+00:00,transient,0.05,0.40261626979415643
2023-03-10 01:23:00+00:00,transient,0.1,0.805231047048104
2023-03-10 01:23:00+00:00,transient,0.15,1.207844331761843
2023-03-10 01:23:00+00:00,transient,0.2,1.6104561239353725
2023-03-10 01:23:00+00:00,transient,0.25,2.0130567876689156
2023-03-10 01:23:00+00:00,transient,0.3,2.41565210450234
2023-03-10 01:23:00+00:00,transient,0.35,2.8182420744356436
2023-03-10 01:23:00+00:00,transient,0.4,3.2208266974688273
2023-03-10 01:23:00+00:00,transient,0.45,3.623364832316705
2023-03-10 01:23:00+00:00,transient,0.5,4.025888477756644
2023-03-10 01:23:00+00:00,transient,0.55,4.428397633788644
2023-03-10 01:23:00+00:00,transient,0.6,4.830892300412705
2023-03-10 01:23:00+00:00,transient,0.65,5.233134223462189
2023-03-10 01:23:00+00:00,transient,0.7,5.635325002616559
2023-03-10 01:23:00+00:00,transient,0.75,6.037464637875816
2023-03-10 01:23:00+00:00,transient,0.8,6.439553129239958
2023-03-10 01:23:00+00:00,transient,0.85,6.8166304029479265
2023-03-10 01:23:00+00:00,transient,0.9,7.190720053494772
2023-03-10 01:23:00+00:00,transient,0.95,7.561822080880497
2023-03-10 01:23:00+00:00,transient,1.0,7.929936485105101
2023-03-10 01:24:00+00:00,transient,0.0,0.0
2023-03-10 01:24:00+00:00,transient,0.05,0.40261626979415643
2023-03-10 01:24:00+00:00,transient,0.1,0.805231047048104
2023-03-10 01:24:00+00:00,transient,0.15,1.207844331761843
2023-03-10 01:24:00+00:00,transient,0.2,1.6104561239353725
2023-03-10 01:24:00+00:00,transient,0.25,2.0130567876689156
2023-03-10 01:24:00+00:00,transient,0.3,2.41565210450234
2023-03-10 01:24:00+00:00,transient,0.35,2.8182420744356436
2023-03-10 01:24:00+00:00,transient,0.4,3.2208266974688273
2023-03-10 01:24:00+00:00,transient,0.45,3.623364832316705
2023-03-10 01:24:00+00:00,transient,0.5,4.025888477756644
2023-03-10 01:24:00+00:00,transient,0.55,4.428397633788644
2023-03-10 01:24:00+00:00,transient,0.6,4.830892300412705
2023-03-10 01:24:00+00:00,transient,0.65,5.233134223462189
2023-03-10 01:24:00+00:00,transient,0.7,5.635325002616559
2023-03-10 01:24:00+00:00,transient,0.75,6.037464637875816
2023-03-10 01:24:00+00:00,transient,0.8,6.439553129239958
2023-03-10 01:24:00+00:00,transient,0.85,6.8166304029479265
2023-03-10 01:24:00+00:00,transient,0.9,7.190720053494772
2023-03-10 01:24:00+00:00,transient,0.95,7.561822080880497
2023-03-10 01:24:00+00:00,transient,1.0,7.929936485105101
2023-03-10 01:25:00+00:00,transient,0.0,0.0
2023-03-10 01:25:00+00:00,transient,0.05,0.40261626979415643
2023-03-10 01:25:00+00:00,transient,0.1,0.805231047048104
2023-03-10 01:25:00+00:00,transient,0.15,1.207844331761843
2023-03-10 01:25:00+00:00,transient,0.2,1.6104561239353725
2023-03-10 01:25:00+00:00,transient,0.25,2.0130567876689156
2023-03-10 01:25:00+00:00,transient,0.3,2.41565210450234
2023-03-10 01:25:00+00:00,transient,0.35,2.8182420744356436
2023-03-10 01:25:00+00:00,transient,0.4,3.2208266974688273
2023-03-10 01:25:00+00:00,transient,0.45,3.623364832316705
2023-03-10 01:25:00+00:00,transient,0.5,4.025888477756644
2023-03-10 01:25:00+00:00,transient,0.55,4.428397633788644
2023-03-10 01:25:00+00:00,transient,0.6,4.830892300412705
2023-03-10 01:25:00+00:00,transient,0.65,5.233134223462189
2023-03-10 01:25:00+00:00,transient,0.7,5.635325002616559
2023-03-10 01:25:00+00:00,transient,0.75,6.037464637875816
2023-03-10 01:25:00+00:00,transient,0.8,6.439553129239958
2023-03-10 01:25:00+00:00,transient,0.85,6.8166304029479265
2023-03-10 01:25:00+00:00,transient,0.9,7.190720053494772
2023-03-10 01:25:00+00:00,transient,0.95,7.561822080880497
2023-03-10 01:25:00+00:00,transient,1.0,7.929936485105101
2023-03-10 01:26:00+00:00,transient,0.0,0.0
2023-03-10 01:26:00+00:00,transient,0.05,0.2208765852798048
2023-03-10 01:26:00+00:00,transient,0.1,0.44175167801940063
2023-03-10 01:26:00+00:00,transient,0.15,0.6626252782187876
2023-03-10 01:26:00+00:00,transient,0.2,0.8834973858779656
2023-03-10 01:26:00+00:00,transient,0.25,1.1043583650971573
2023-03-10 01:26:00+00:00,transient,0.3,1.3252139974162296
2023-03-10 01:26:00+00:00,transient,0.35,1.5460642828351814
2023-03-10 01:26:00+00:00,transient,0.4,1.7669092213540136
2023-03-10 01:26:00+00:00,transient,0.45,1.98770767168754
2023-03-10 01:26:00+00:00,transient,0.5,2.2084916326131268
2023-03-10 01:26:00+00:00,transient,0.55,2.4292611041307755
2023-03-10 01:26:00+00:00,transient,0.6,2.650016086240485
2023-03-10 01:26:00+00:00,transient,0.65,2.8705183247756167
2023-03-10 01:26:00+00:00,transient,0.7,3.090969419415636
2023-03-10 01:26:00+00:00,transient,0.75,3.3113693701605404
2023-03-10 01:26:00+00:00,transient,0.8,3.5317181770103314
2023-03-10 01:26:00+00:00,transient,0.85,3.727055766203947
2023-03-10 01:26:00+00:00,transient,0.9,3.9194057322364415
2023-03-10 01:26:00+00:00,transient,0.95,4.108768075107815
2023-03-10 01:26:00+00:00,transient,1.0,4.295142794818066
2023-03-10 01:27:00+00:00,transient,0.0,0.0
2023-03-10 01:27:00+00:00,transient,0.05,0.40261626979415643
2023-03-10 01:27:00+00:00,transient,0.1,0.805231047048104
2023-03-10 01:27:00+00:00,transient,0.15,1.207844331761843
2023-03-10 01:27:00+00:00,transient,0.2,1.6104561239353725
2023-03-10 01:27:00+00:00,transient,0.25,2.0130567876689156
2023-03-10 01:27:00+00:00,transient,0.3,2.41565210450234
2023-03-10 01:27:00+00:00,transient,0.35,2.8182420744356436
2023-03-10 01:27:00+00:00,transient,0.4,3.2208266974688273
2023-03-10 01:27:00+00:00,transient,0.45,3.623364832316705
2023-03-10 01:27:00+00:00,transient,0.5,4.025888477756644
2023-03-10 01:27:00+00:00,transient,0.55,4.428397633788644
2023-03-10 01:27:00+00:00,transient,0.6,4.830892300412705
2023-03-10 01:27:00+00:00,transient,0.65,5.233134223462189
2023-03-10 01:27:00+00:00,transient,0.7,5.635325002616559
2023-03-10 01:27:00+00:00,transient,0.75,6.037464637875816
2023-03-10 01:27:00+00:00,transient,0.8,6.439553129239958
2023-03-10 01:27:00+00:00,transient,0.85,6.8166304029479265
2023-03-10 01:27:00+00:00,transient,0.9,7.190720053494772
2023-03-10 01:27:00+00:00,transient,0.95,7.561822080880497
2023-03-10 01:27:00+00:00,transient,1.0,7.929936485105101
2023-03-10 01:28:00+00:00,transient,0.0,0.0
2023-03-10 01:28:00+00:00,transient,0.05,0.17538780184251782
2023-03-10 01:28:00+00:00,transient,0.1,0.3507741111448267
2023-03-10 01:28:00+00:00,transient,0.15,0.5261589279069268
2023-03-10 01:28:00+00:00,transient,0.2,0.7015422521288177
2023-03-10 01:28:00+00:00,transient,0.25,0.8769144479107225
2023-03-10 01:28:00+00:00,transient,0.3,1.0522812967925075
2023-03-10 01:28:00+00:00,transient,0.35,1.2276427987741725
2023-03-10 01:28:00+00:00,transient,0.4,1.402998953855718
2023-03-10 01:28:00+00:00,transient,0.45,1.578308620751957
2023-03-10 01:28:00+00:00,transient,0.5,1.753603798240257
2023-03-10 01:28:00+00:00,transient,0.55,1.9288844863206185
2023-03-10 01:28:00+00:00,transient,0.6,2.1041506849930407
2023-03-10 01:28:00+00:00,transient,0.65,2.279164140090886
2023-03-10 01:28:00+00:00,transient,0.7,2.454126451293618
2023-03-10 01:28:00+00:00,transient,0.75,2.6290376186012354
2023-03-10 01:28:00+00:00,transient,0.8,2.8038976420137396
2023-03-10 01:28:00+00:00,transient,0.85,2.9537464477700683
2023-03-10 01:28:00+00:00,transient,0.9,3.1006076303652756
2023-03-10 01:28:00+00:00,transient,0.95,3.2444811897993624
2023-03-10 01:28:00+00:00,transient,1.0,3.385367126072327
2023-03-10 01:29:00+00:00,transient,0.0,0.0
2023-03-10 01:29:00+00:00,transient,0.05,0.17538780184251782
2023-03-10 01:29:00+00:00,transient,0.1,0.3507741111448267
2023-03-10 01:29:00+00:00,transient,0.15,0.5261589279069268
2023-03-10 01:29:00+00:00,transient,0.2,0.7015422521288177
2023-03-10 01:29:00+00:00,transient,0.25,0.8769144479107225
2023-03-10 01:29:00+00:00,transient,0.3,1.0522812967925075
2023-03-10 01:29:00+00:00,transient,0.35,1.2276427987741725
2023-03-10 01:29:00+00:00,transient,0.4,1.402998953855718
2023-03-10 01:29:00+00:00,transient,0.45,1.578308620751957
2023-03-10 01:29:00+00:00,transient,0.5,1.753603798240257
2023-03-10 01:29:00+00:00,transient,0.55,1.9288844863206185
2023-03-10 01:29:00+00:00,transient,0.6,2.1041506849930407
2023-03-10 01:29:00+00:00,transient,0.65,2.279164140090886
2023-03-10 01:29:00+00:00,transient,0.7,2.454126451293618
2023-03-10 01:29:00+00:00,transient,0.75,2.6290376186012354
2023-03-10 01:29:00+00:00,transient,0.8,2.8038976420137396
2023-03-10 01:29:00+00:00,transient,0.85,2.9537464477700683
2023-03-10 01:29:00+00:00,transient,0.9,3.1006076303652756
2023-03-10 01:29:00+00:00,transient,0.95,3.2444811897993624
2023-03-10 01:29:00+00:00,transient,1.0,3.385367126072327
2023-03-10 01:30:00+00:00,transient,0.0,0.0
2023-03-10 01:30:00+00:00,transient,0.05,0.17538780184251782
2023-03-10 01:30:00+00:00,transient,0.1,0.3507741111448267
2023-03-10 01:30:00+00:00,transient,0.15,0.5261589279069268
2023-03-10 01:30:00+00:00,transient,0.2,0.7015422521288177
2023-03-10 01:30:00+00:00,transient,0.25,0.8769144479107225
2023-03-10 01:30:00+00:00,transient,0.3,1.0522812967925075
2023-03-10 01:30:00+00:00,transient,0.35,1.2276427987741725
2023-03-10 01:30:00+00:00,transient,0.4,1.402998953855718
2023-03-10 01:30:00+00:00,transient,0.45,1.578308620751957
2023-03-10 01:30:00+00:00,transient,0.5,1.753603798240257
2023-03-10 01:30:00+00:00,transient,0.55,1.9288844863206185
2023-03-10 01:30:00+00:00,transient,0.6,2.1041506849930407
2023-03-10 01:30:00+00:00,transient,0.65,2.279164140090886
2023-03-10 01:30:00+00:00,transient,0.7,2.454126451293618
2023-03-10 01:30:00+00:00,transient,0.75,2.6290376186012354
2023-03-10 01:30:00+00:00,transient,0.8,2.8038976420137396
2023-03-10 01:30:00+00:00,transient,0.85,2.9537464477700683
2023-03-10 01:30:00+00:00,transient,0.9,3.1006076303652756
2023-03-10 01:30:00+00:00,transient,0.95,3.2444811897993624
2023-03-10 01:30:00+00:00,transient,1.0,3.385367126072327
2023-03-10 01:31:00+00:00,transient,0.0,0.0
2023-03-10 01:31:00+00:00,transient,0.05,0.17538780184251782
2023-03-10 01:31:00+00:00,transient,0.1,0.3507741111448267
2023-03-10 01:31:00+00:00,transient,0.15,0.5261589279069268
2023-03-10 01:31:00+00:00,transient,0.2,0.7015422521288177
2023-03-10 01:31:00+00:00,transient,0.25,0.8769144479107225
2023-03-10 01:31:00+00:00,transient,0.3,1.0522812967925075
2023-03-10 01:31:00+00:00,transient,0.35,1.2276427987741725
2023-03-10 01:31:00+00:00,transient,0.4,1.402998953855718
2023-03-10 01:31:00+00:00,transient,0.45,1.578308620751957
2023-03-10 01:31:00+00:00,transient,0.5,1.753603798240257
2023-03-10 01:31:00+00:00,transient,0.55,1.9288844863206185
2023-03-10 01:31:00+00:00,transient,0.6,2.1041506849930407
2023-03-10 01:31:00+00:00,transient,0.65,2.279164140090886
2023-03-10 01:31:00+00:00,transient,0.7,2.454126451293618
2023-03-10 01:31:00+00:00,transient,0.75,2.6290376186012354
2023-03-10 01:31:00+00:00,transient,0.8,2.8038976420137396
2023-03-10 01:31:00+00:00,transient,0.85,2.9537464477700683
2023-03-10 01:31:00+00:00,transient,0.9,3.1006076303652756
2023-03-10 01:31:00+00:00,transient,0.95,3.2444811897993624
2023-03-10 01:31:00+00:00,transient,1.0,3.385367126072327
2023-03-10 01:32:00+00:00,transient,0.0,0.0
2023-03-10 01:32:00+00:00,transient,0.05,0.17538780184251782
2023-03-10 01:32:00+00:00,transient,0.1,0.3507741111448267
2023-03-10 01:32:00+00:00,transient,0.15,0.5261589279069268
2023-03-10 01:32:00+00:00,transient,0.2,0.7015422521288177
2023-03-10 01:32:00+00:00,transient,0.25,0.8769144479107225
2023-03-10 01:32:00+00:00,transient,0.3,1.0522812967925075
2023-03-10 01:32:00+00:00,transient,0.35,1.2276427987741725
2023-03-10 01:32:00+00:00,transient,0.4,1.402998953855718
2023-03-10 01:32:00+00:00,transient,0.45,1.578308620751957
2023-03-10 01:32:00+00:00,transient,0.5,1.753603798240257
2023-03-10 01:32:00+00:00,transient,0.55,1.9288844863206185
2023-03-10 01:32:00+00:00,transient,0.6,2.1041506849930407
2023-03-10 01:32:00+00:00,transient,0.65,2.279164140090886
