timestamp_utc,p_naive,stablecoin_proxy,p,depeg_flag,market_depeg_flag,onchain_usdc_price,onchain_usdt_price,onchain_source_timestamp_utc,onchain_source_age_hours,onchain_usdc_minus_1,onchain_usdt_minus_1,onchain_log_usdc_dev,onchain_log_usdt_dev,onchain_proxy,onchain_divergence,onchain_depeg_flag,onchain_depeg_flag_effective,onchain_data_stale,onchain_divergence_flag,onchain_data_available,p_smooth,sigma_hat,z_t,event,m_t,H_t,T_t,chi_t,regime_score,regime_score_smooth,regime_level_shift,stress_threshold,recovery_threshold,cp_stress_threshold,cp_recovery_threshold,change_point,regime,segment_id,lambda_t,n_t,mu_t,alpha_t,beta_t,hawkes_fit_ok,hawkes_refit_count,hawkes_quality_pass,hawkes_quality_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std,entry_threshold,sigma_scale,t_widen_threshold,chi_widen_threshold,widen_flag,hawkes_widen_threshold,hawkes_riskoff_threshold,hawkes_widen_signal,hawkes_riskoff_signal,stress_source,riskoff_reason,riskoff_flag,stress_widen_flag,trade_signal,confidence_score,position_size,decision,trade_side
2023-03-10 14:52:00+00:00,-0.00018852412383374428,-0.0005142512897062801,0.0003257271658725358,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,38.86666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0004504369442467742,False,False,False,False,True,2.448385064612868e-05,0.001221021696516055,0.24671413791085417,False,2.448385064612868e-05,0.7202266847547492,1.402121397660689,3.157232705469329e-08,5.968332128565055,3.4755970292519867,0.07559790891093884,3.0371298718647357,0.513293918137711,0.03310563115483975,0.00981869583348609,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0017120206476931167,0.001221021696516055,1.8149904624043818,3.156817213512069e-08,True,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 14:53:00+00:00,-1.4111509145209311e-05,-4.6431722186213165e-05,3.2320213041003854e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,38.88333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,1.738262327329268e-05,False,False,False,False,True,2.2803743118693376e-05,0.0011850997342058346,0.008030100461281182,False,2.2803743118693376e-05,0.6975076944295207,1.3078447265137185,3.145685558107413e-08,5.777878847796804,3.551081679040341,0.07760713984092436,3.1357860109492064,0.5135276083368505,0.03316820465761641,0.00983534399364633,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015499264377739103,0.0011850997342058346,1.8149195760782497,3.1584862724580806e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 14:54:00+00:00,0.00019229434721346195,-0.0003931236866916432,0.0005854180339051052,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,38.9,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00032930934123213734,False,False,False,False,True,3.400032056843916e-05,0.0011850997342058346,0.4652922428559863,False,3.400032056843916e-05,0.6975076944295207,1.3061343110971158,3.127285002630444e-08,5.735993903989737,3.6227181454321244,0.07970462363400505,3.2334924445007074,0.5139840516987322,0.0331886680878887,0.00985199215380657,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015478994249183127,0.0011850997342058346,1.8148486897521179,3.158451451152837e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 14:55:00+00:00,-0.00012975495769218526,-0.0006073093192211498,0.0004775543615289646,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,38.916666666666664,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.000543494973761644,False,False,False,False,True,6.808077962527914e-05,0.0011405226504596628,0.35902275306733805,False,6.808077962527914e-05,0.68541460914724,1.2839766580743046,3.1149513641178316e-08,5.655957360919274,3.6893817262677686,0.0817860029255875,3.2877304761314585,0.5146531342657056,0.03319653866849382,0.009870626997287277,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014644044611952462,0.0011405226504596628,1.8147778034259858,3.158416629847594e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 14:56:00+00:00,0.00046808545835297366,0.00033857709314188966,0.000129508365211084,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,38.93333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00040239143860139554,False,False,False,False,True,0.00011499474818288391,0.0011405226504596628,0.012725408848610495,False,0.00011499474818288391,0.682616742628438,1.282777384731039,3.1262414744596295e-08,5.658985868344476,3.75395891125389,0.083934358892279,3.3817380418688394,0.515747495242862,0.033206050043328016,0.009889261840767986,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014630366627831593,0.0011405226504596628,1.814706917099854,3.158381808542351e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 14:57:00+00:00,-0.00013158495100640266,-0.0012026669361147047,0.001071081985108302,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,38.95,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0011388525906551989,False,False,False,True,True,0.00014354726766019343,0.0011850997342058346,0.7826638473340585,False,0.00014354726766019343,0.6814919769793294,1.2835759220491003,3.140417973804738e-08,5.673491464016644,3.816894404787095,0.0857751201403917,3.414993589436959,0.5162632895002751,0.03323429056006471,0.009907783473091136,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001521165484053398,0.0011850997342058346,1.8146360307737222,3.158346987237108e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 14:58:00+00:00,-0.0003654925657912145,0.00010632017535150418,-0.00047181274114271865,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,38.96666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00017013452081101002,False,False,False,False,True,0.00014354726766019343,0.0011850997342058346,-0.5192474447859702,False,0.00014354726766019343,0.68541460914724,1.2849708326724751,3.1404047655870184e-08,5.682056425571897,3.87804725792758,0.08734135781330779,3.439411635052004,0.5164898003978166,0.03328048851301164,0.009926305105414285,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015228185922624001,0.0011850997342058346,1.8145651444475903,3.158312165931865e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 14:59:00+00:00,-9.990211619204103e-05,0.00022047985962747596,-0.000320381975819517,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,38.983333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00028429420508698183,False,False,False,False,True,0.00014354726766019343,0.0011850997342058346,-0.39146852377838154,False,0.00014354726766019343,0.6859501302133544,1.2845745298279845,3.130042129488974e-08,5.658967648322503,3.9364380903995446,0.08855169170388852,3.5134383263357627,0.5165130213197416,0.03335595510322779,0.009948959821604493,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015223489338667294,0.0011850997342058346,1.8144942581214583,3.158277344626621e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:00:00+00:00,5.3290915117187865e-05,-0.001430095783755858,0.001483386698873046,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.0,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0013662814382963523,False,False,False,True,True,0.0001677589320759898,0.0011850997342058346,1.110140968581595,False,0.0001677589320759898,0.6802953511903823,1.2815729202224626,3.099344721100805e-08,5.561474645815356,3.989717977462358,0.08933083806247491,3.51963538327813,0.5176272572176738,0.033508034344127295,0.0099716145377947,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015187917271210357,0.0011850997342058346,1.8144233717953264,3.1582425233213784e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:01:00+00:00,9.181195413177079e-05,-0.0008553112035358801,0.0009471231576676509,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.016666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0007914968580763742,False,False,False,False,True,0.0001677589320759898,0.0011591884728504847,0.6723360729038113,False,0.0001677589320759898,0.6769351055417832,1.2673881785460872,3.051671626261502e-08,5.420611424799464,4.036632516719312,0.08962927610746754,3.53292314871935,0.5209235230676204,0.03374219941208558,0.009973286462149991,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014691417671975962,0.0011591884728504847,1.8143524854691946,3.1582077020161355e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:02:00+00:00,-0.00019703393621561816,-2.846448344850927e-05,-0.00016856945276710888,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.03333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,3.5349862010996576e-05,False,False,False,False,True,0.0001677589320759898,0.0011591884728504847,-0.2901412433959557,False,0.0001677589320759898,0.6736017179568669,1.264252728323648,2.987022844971066e-08,5.275670206175089,4.077256703258845,0.0893320048561309,3.589769977900745,0.5223724593716343,0.03381417701303333,0.009974958386505283,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014655071894425482,0.0011591884728504847,1.8142815991430628,3.1581728807108927e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:03:00+00:00,-0.0002871070116832186,0.0008996125937645871,-0.0011867196054478057,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.05,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.000963426939224093,False,False,False,False,True,0.00014354726766019343,0.0011591884728504847,-1.1475846286124867,False,0.00014354726766019343,0.682616742628438,1.267347649976013,2.887999943016557e-08,5.096688290705694,4.110680689732512,0.08824107435318389,3.670802594070405,0.5228977309026823,0.034227490447406264,0.010003279956310226,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014690947869463451,0.0011591884728504847,1.8142107128169305,3.158138059405649e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:04:00+00:00,-0.0001722922432314533,0.0007190631610494158,-0.0008913554042808691,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.06666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0007828775065089217,False,False,False,False,True,0.00011499474818288391,0.0011850997342058346,-0.8491691656129969,False,0.00011499474818288391,0.682616742628438,1.270235448412232,2.7855689877675147e-08,4.899246985461609,4.136535322379368,0.086468490218122,3.7306495693535213,0.523571768221041,0.03437593361434937,0.010031601526115168,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015053556922921653,0.0011850997342058346,1.8141398264907986,3.158103238100406e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:05:00+00:00,-0.00016265542037352532,0.0009401369121240233,-0.0011027923324975486,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.083333333333336,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.001003951257583529,False,False,False,True,True,0.00011499474818288391,0.001221021696516055,-0.997350894054666,False,0.00011499474818288391,0.68541460914724,1.276687645473663,2.6406905793022526e-08,4.624635534838219,4.1525386080337565,0.08396983605846539,3.756213080457405,0.5240589824374486,0.03441424276065224,0.010039213461197252,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015588633147973398,0.001221021696516055,1.8140689401646668,3.1580684167951634e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:06:00+00:00,-2.2571342372046388e-05,7.107270026729395e-06,-2.9678612398775783e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.1,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,7.092161548623524e-05,False,False,False,False,True,0.00011499474818288391,0.0011850997342058346,-0.12207694964897531,False,0.00011499474818288391,0.6736017179568669,1.2241770089772628,2.4819225727275155e-08,4.216372849661149,4.154631533988753,0.08063107022357277,3.782864758019202,0.5241725504499538,0.03447650977066473,0.010046825396279335,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014507718479598477,0.0011850997342058346,1.813998053838535,3.15803359548992e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:07:00+00:00,-2.7081596853051337e-05,0.0016696634705799518,-0.0016967450674330031,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.11666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0017334778160394576,False,False,False,True,True,6.640067209784384e-05,0.0011850997342058346,-1.4877614842369158,False,6.640067209784384e-05,0.6762725762108884,1.2291660417619223,2.2900936972085534e-08,3.85261678269507,4.1447294109955175,0.07727247293153174,3.808099294901222,0.5242970332604163,0.0346410451805027,0.01010732733704872,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001456684349386892,0.0011850997342058346,1.813927167512403,3.157998774184677e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:08:00+00:00,-0.00011158414310408205,0.003462610289260981,-0.003574194432365063,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.13333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.003526424634720487,False,False,False,True,True,6.640067209784384e-05,0.001221021696516055,-2.981597390816747,False,6.640067209784384e-05,0.6880854674012616,1.2880272557078383,2.1024936583587755e-08,3.592655562017513,4.126628629061813,0.07408515021789096,3.8308177172617954,0.5244269734698574,0.03492437601785269,0.010167829277818105,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015727092249233033,0.001221021696516055,1.813856281186271,3.157963952879434e-08,False,,,False,False,usdc_depeg_stress,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:09:00+00:00,-8.538202049379606e-06,0.0025244270186968176,-0.0025329652207461972,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.15,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0025882413641563234,False,False,False,True,True,1.670723244950878e-05,0.001221021696516055,-2.0881467221022314,False,1.670723244950878e-05,0.6946487909793683,1.3064892445397662,1.9119954703896645e-08,3.258102852517427,4.098152374093144,0.07106778104928826,3.8296526688276993,0.5246146033760157,0.03518176232196846,0.01016790897752681,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015952517138479244,0.001221021696516055,1.8137853948601392,3.157929131574191e-08,False,,,False,False,usdc_depeg_stress,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:10:00+00:00,0.000580756869103638,0.00044519125560338324,0.00013556561350025476,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.166666666666664,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0005090056010628891,False,False,False,False,True,1.670723244950878e-05,0.0011850997342058346,0.10029399013442189,False,1.670723244950878e-05,0.6848347966381837,1.2846782068320874,1.7350980412167987e-08,2.8640632651990177,4.057690436096615,0.06834616743089358,3.8284876203936054,0.5250989383761504,0.03526734782322895,0.010167988677235514,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001522471801456735,0.0011850997342058346,1.8134691988419565,3.1578943102689476e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:11:00+00:00,2.5167774673207077e-06,0.0009347565484207898,-0.0009322397709534691,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.18333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0009985708938802956,False,False,False,False,True,-1.4292180270381039e-05,0.0011850997342058346,-0.7745741258631098,False,-1.4292180270381039e-05,0.6753289861653652,1.2632309620429192,1.587530465086046e-08,2.5280314571458495,4.007537682688393,0.06581076831016196,3.8273225719595114,0.526176683564238,0.03544269548717817,0.010172806807312001,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014970546773576442,0.0011850997342058346,1.8126623834396687,3.157859488963704e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:12:00+00:00,0.00011758463091915416,-0.0008303798894724324,0.0009479645203915865,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.2,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0007665655440129265,False,False,False,False,True,1.670723244950878e-05,0.0011850997342058346,0.7858049926626107,False,1.670723244950878e-05,0.6763552930327269,1.2627422776059578,1.4352940437245004e-08,2.230533133518754,3.949275238453323,0.06360048491768405,3.826157523525415,0.5268074382802639,0.03581799745429183,0.01017762493738849,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014964755375612908,0.0011850997342058346,1.811855568037384,3.157824667658461e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:13:00+00:00,2.7159835633838725e-05,0.00014400343574161312,-0.00011684360010777439,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.21666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00020781778120111896,False,False,False,False,True,-1.4292180270381039e-05,0.0011591884728504847,-0.0884682881509474,False,-1.4292180270381039e-05,0.6662315449567562,1.243856410702134,1.3522165525864707e-08,2.018717889067941,3.8859782761783923,0.06164310707106354,3.824992475091321,0.5272146977602593,0.03582048479302484,0.010189916209606364,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001441864013167092,0.0011591884728504847,1.8110487526350993,3.157789846353218e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:14:00+00:00,-0.0001445376723339109,0.0013811415570492702,-0.0015256792293831811,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.233333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.001444955902508776,False,False,False,True,True,-1.4292180270381039e-05,0.0011850997342058346,-1.2753247726661747,False,-1.4292180270381039e-05,0.6748689269145184,1.2540502031844611,1.2667729645689387e-08,1.8861424982086286,3.820409890015449,0.05984506990498353,3.8238274266572247,0.52816287556418,0.03608541699038287,0.010202207481824236,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014861745624746778,0.0011850997342058346,1.810241937232815,3.1577550250479754e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:15:00+00:00,-0.00034157272909141057,0.0006240643071420138,-0.0009656370362334243,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.25,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0006878786526015196,False,False,False,False,True,-5.3542925662175556e-05,0.0011850997342058346,-0.7696348959039014,False,-5.3542925662175556e-05,0.6653631164416998,1.2449177548958248,1.184913536180201e-08,1.6978410465723317,3.750817468918953,0.05835585831551633,3.822662378223131,0.5292056945095694,0.03617980945582306,0.010229759042181354,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014753517004351662,0.0011850997342058346,1.8094351218305302,3.157720203742732e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:16:00+00:00,-0.0002482948665676332,0.0008015025590506486,-0.0010497974256182818,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.266666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0008653169045101545,False,False,False,False,True,-9.712541951667486e-05,0.0011850997342058346,-0.8038749639413401,False,-9.712541951667486e-05,0.6523262901872572,1.2240031765183446,1.1144305479570945e-08,1.5061773942489287,3.677222712372395,0.05729352835631514,3.821497329789037,0.5304377957378962,0.03619330518645646,0.010257310602538473,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014505658391589873,0.0011850997342058346,1.8086283064282425,3.157685382437489e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:17:00+00:00,-2.672404773740311e-05,0.00019440934019132605,-0.00022113338792872916,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.28333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0002582236856508319,False,False,False,False,True,-9.712541951667486e-05,0.0011850997342058346,-0.10463926776184385,False,-9.712541951667486e-05,0.6523262901872572,1.2240642091994214,9.659266211462423e-09,1.2197204816423919,3.596648868741903,0.056509181999812384,3.8203322813549407,0.5335509400814016,0.03625777763628856,0.010286365886562145,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014506381689731093,0.0011850997342058346,1.8078214910259578,3.157650561132246e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:18:00+00:00,-0.00033763223516025676,-0.001930392721435803,0.0015927604862755462,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.3,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0018665783759762972,False,False,False,True,True,-9.712541951667486e-05,0.001221021696516055,1.3839933480412165,False,-9.712541951667486e-05,0.660805793792714,1.2354320527435492,8.931768997221716e-09,1.1084542287308048,3.5150687166103913,0.05592691882523648,3.819167232920847,0.5376046059824966,0.036400915360039615,0.01031542117058582,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015084893409712408,0.001221021696516055,1.8070146756236731,3.157615739827003e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:19:00+00:00,-0.0002505883418937316,0.00044254955255595974,-0.0006931378944496913,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.31666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0005063638980154656,False,False,False,False,True,-0.00014270652643744164,0.001221021696516055,-0.4507957308070751,False,-0.00014270652643744164,0.6622393754455226,1.2360563619411227,8.821412967236403e-09,1.0868727620684924,3.4354557344942633,0.055407887917551406,3.81800218448675,0.5386100355928183,0.036643337418367415,0.010320459775222534,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015092516360468125,0.001221021696516055,1.8062078602213887,3.15758091852176e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:20:00+00:00,-6.393947199789807e-05,-0.00038688148332610695,0.0003229420113282089,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.333333333333336,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00032306713786660107,False,False,False,False,True,-0.00014270652643744164,0.001221021696516055,0.38135975723796467,False,-0.00014270652643744164,0.6652457834839772,1.2367440713083404,8.782074623615422e-09,1.0864817297275289,3.35844019335437,0.054950906947110564,3.8168371360526563,0.5413186898907623,0.03709631074190675,0.010325498379859249,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015100913441050826,0.001221021696516055,1.805401044819101,3.157546097216517e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:21:00+00:00,-0.00035206685800659443,-0.0014503878586611396,0.0010983210006545452,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.35,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0013865735132016339,False,False,False,True,True,-9.712541951667486e-05,0.001221021696516055,0.9790541999230571,False,-9.712541951667486e-05,0.6597160217798034,1.2258418222517948,8.45894084947497e-09,0.9982727455749366,3.2810576540829133,0.05457026265115248,3.8156720876185624,0.5474337935639509,0.03776600649412735,0.010359120889218965,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001496779461466219,0.001221021696516055,1.8045942294168162,3.157511275911274e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
2023-03-10 15:22:00+00:00,-0.0001311404632247104,-0.0012912352097425028,0.0011600947465177924,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,39.36666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.001227420864282997,False,False,False,True,True,-9.712541951667486e-05,0.0012797893259529148,0.9823649412752816,False,-9.712541951667486e-05,0.6597160217798034,1.2294450582003822,8.205488452028848e-09,0.9496085685509663,3.204616700458915,0.054301644608886805,3.814507039184466,0.5505329431850723,0.03782044194759488,0.010392743398578683,True,stress,6,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0015734306623304093,0.0012797893259529148,1.8037874140145316,3.1574764546060304e-08,False,,,False,False,technical_flow_imbalance,none,False,True,False,0.0,0.0,Widen,Flat
