timestamp_utc,regime,size,break_even_premium_bps
2023-03-10 11:08:00+00:00,transient,0.4,0.867628824046894
2023-03-10 11:08:00+00:00,transient,0.45,0.867660611080233
2023-03-10 11:08:00+00:00,transient,0.5,0.8676923981135719
2023-03-10 11:08:00+00:00,transient,0.55,0.8677241851469109
2023-03-10 11:08:00+00:00,transient,0.6,0.8677559721802498
2023-03-10 11:08:00+00:00,transient,0.65,0.8678681722581214
2023-03-10 11:08:00+00:00,transient,0.7,0.8679803723359931
2023-03-10 11:08:00+00:00,transient,0.75,0.8680925724138648
2023-03-10 11:08:00+00:00,transient,0.8,0.8682047724917364
2023-03-10 11:08:00+00:00,transient,0.85,0.8747590552772352
2023-03-10 11:08:00+00:00,transient,0.9,0.8813133380627338
2023-03-10 11:08:00+00:00,transient,0.95,0.8878676208482325
2023-03-10 11:08:00+00:00,transient,1.0,0.8944219036337312
2023-03-10 11:09:00+00:00,transient,0.0,0.8675688062687584
2023-03-10 11:09:00+00:00,transient,0.05,0.8675720806210011
2023-03-10 11:09:00+00:00,transient,0.1,0.8675753549732438
2023-03-10 11:09:00+00:00,transient,0.15,0.8675786293254866
2023-03-10 11:09:00+00:00,transient,0.2,0.8675819036777292
2023-03-10 11:09:00+00:00,transient,0.25,0.8675936337700204
2023-03-10 11:09:00+00:00,transient,0.3,0.8676053638623117
2023-03-10 11:09:00+00:00,transient,0.35,0.8676170939546028
2023-03-10 11:09:00+00:00,transient,0.4,0.867628824046894
2023-03-10 11:09:00+00:00,transient,0.45,0.867660611080233
2023-03-10 11:09:00+00:00,transient,0.5,0.8676923981135719
2023-03-10 11:09:00+00:00,transient,0.55,0.8677241851469109
2023-03-10 11:09:00+00:00,transient,0.6,0.8677559721802498
2023-03-10 11:09:00+00:00,transient,0.65,0.8678681722581214
2023-03-10 11:09:00+00:00,transient,0.7,0.8679803723359931
2023-03-10 11:09:00+00:00,transient,0.75,0.8680925724138648
2023-03-10 11:09:00+00:00,transient,0.8,0.8682047724917364
2023-03-10 11:09:00+00:00,transient,0.85,0.8747590552772352
2023-03-10 11:09:00+00:00,transient,0.9,0.8813133380627338
2023-03-10 11:09:00+00:00,transient,0.95,0.8878676208482325
2023-03-10 11:09:00+00:00,transient,1.0,0.8944219036337312
2023-03-10 11:10:00+00:00,transient,0.0,0.8675688062687584
2023-03-10 11:10:00+00:00,transient,0.05,0.8675720806210011
2023-03-10 11:10:00+00:00,transient,0.1,0.8675753549732438
2023-03-10 11:10:00+00:00,transient,0.15,0.8675786293254866
2023-03-10 11:10:00+00:00,transient,0.2,0.8675819036777292
2023-03-10 11:10:00+00:00,transient,0.25,0.8675936337700204
2023-03-10 11:10:00+00:00,transient,0.3,0.8676053638623117
2023-03-10 11:10:00+00:00,transient,0.35,0.8676170939546028
2023-03-10 11:10:00+00:00,transient,0.4,0.867628824046894
2023-03-10 11:10:00+00:00,transient,0.45,0.867660611080233
2023-03-10 11:10:00+00:00,transient,0.5,0.8676923981135719
2023-03-10 11:10:00+00:00,transient,0.55,0.8677241851469109
2023-03-10 11:10:00+00:00,transient,0.6,0.8677559721802498
2023-03-10 11:10:00+00:00,transient,0.65,0.8678681722581214
2023-03-10 11:10:00+00:00,transient,0.7,0.8679803723359931
2023-03-10 11:10:00+00:00,transient,0.75,0.8680925724138648
2023-03-10 11:10:00+00:00,transient,0.8,0.8682047724917364
2023-03-10 11:10:00+00:00,transient,0.85,0.8747590552772352
2023-03-10 11:10:00+00:00,transient,0.9,0.8813133380627338
2023-03-10 11:10:00+00:00,transient,0.95,0.8878676208482325
2023-03-10 11:10:00+00:00,transient,1.0,0.8944219036337312
2023-03-10 11:11:00+00:00,transient,0.0,0.8675688062687584
2023-03-10 11:11:00+00:00,transient,0.05,0.8675720806210011
2023-03-10 11:11:00+00:00,transient,0.1,0.8675753549732438
2023-03-10 11:11:00+00:00,transient,0.15,0.8675786293254866
2023-03-10 11:11:00+00:00,transient,0.2,0.8675819036777292
2023-03-10 11:11:00+00:00,transient,0.25,0.8675936337700204
2023-03-10 11:11:00+00:00,transient,0.3,0.8676053638623117
2023-03-10 11:11:00+00:00,transient,0.35,0.8676170939546028
2023-03-10 11:11:00+00:00,transient,0.4,0.867628824046894
2023-03-10 11:11:00+00:00,transient,0.45,0.867660611080233
2023-03-10 11:11:00+00:00,transient,0.5,0.8676923981135719
2023-03-10 11:11:00+00:00,transient,0.55,0.8677241851469109
2023-03-10 11:11:00+00:00,transient,0.6,0.8677559721802498
2023-03-10 11:11:00+00:00,transient,0.65,0.8678681722581214
2023-03-10 11:11:00+00:00,transient,0.7,0.8679803723359931
2023-03-10 11:11:00+00:00,transient,0.75,0.8680925724138648
2023-03-10 11:11:00+00:00,transient,0.8,0.8682047724917364
2023-03-10 11:11:00+00:00,transient,0.85,0.8747590552772352
2023-03-10 11:11:00+00:00,transient,0.9,0.8813133380627338
2023-03-10 11:11:00+00:00,transient,0.95,0.8878676208482325
2023-03-10 11:11:00+00:00,transient,1.0,0.8944219036337312
2023-03-10 11:12:00+00:00,transient,0.0,0.8675688062687584
2023-03-10 11:12:00+00:00,transient,0.05,0.8675720806210011
2023-03-10 11:12:00+00:00,transient,0.1,0.8675753549732438
2023-03-10 11:12:00+00:00,transient,0.15,0.8675786293254866
2023-03-10 11:12:00+00:00,transient,0.2,0.8675819036777292
2023-03-10 11:12:00+00:00,transient,0.25,0.8675936337700204
2023-03-10 11:12:00+00:00,transient,0.3,0.8676053638623117
2023-03-10 11:12:00+00:00,transient,0.35,0.8676170939546028
2023-03-10 11:12:00+00:00,transient,0.4,0.867628824046894
2023-03-10 11:12:00+00:00,transient,0.45,0.867660611080233
2023-03-10 11:12:00+00:00,transient,0.5,0.8676923981135719
2023-03-10 11:12:00+00:00,transient,0.55,0.8677241851469109
2023-03-10 11:12:00+00:00,transient,0.6,0.8677559721802498
2023-03-10 11:12:00+00:00,transient,0.65,0.8678681722581214
2023-03-10 11:12:00+00:00,transient,0.7,0.8679803723359931
2023-03-10 11:12:00+00:00,transient,0.75,0.8680925724138648
2023-03-10 11:12:00+00:00,transient,0.8,0.8682047724917364
2023-03-10 11:12:00+00:00,transient,0.85,0.8747590552772352
2023-03-10 11:12:00+00:00,transient,0.9,0.8813133380627338
2023-03-10 11:12:00+00:00,transient,0.95,0.8878676208482325
2023-03-10 11:12:00+00:00,transient,1.0,0.8944219036337312
2023-03-10 11:13:00+00:00,transient,0.0,0.8675688062687584
2023-03-10 11:13:00+00:00,transient,0.05,0.8675720806210011
2023-03-10 11:13:00+00:00,transient,0.1,0.8675753549732438
2023-03-10 11:13:00+00:00,transient,0.15,0.8675786293254866
2023-03-10 11:13:00+00:00,transient,0.2,0.8675819036777292
2023-03-10 11:13:00+00:00,transient,0.25,0.8675936337700204
2023-03-10 11:13:00+00:00,transient,0.3,0.8676053638623117
2023-03-10 11:13:00+00:00,transient,0.35,0.8676170939546028
2023-03-10 11:13:00+00:00,transient,0.4,0.867628824046894
2023-03-10 11:13:00+00:00,transient,0.45,0.867660611080233
2023-03-10 11:13:00+00:00,transient,0.5,0.8676923981135719
2023-03-10 11:13:00+00:00,transient,0.55,0.8677241851469109
2023-03-10 11:13:00+00:00,transient,0.6,0.8677559721802498
2023-03-10 11:13:00+00:00,transient,0.65,0.8678681722581214
2023-03-10 11:13:00+00:00,transient,0.7,0.8679803723359931
2023-03-10 11:13:00+00:00,transient,0.75,0.8680925724138648
2023-03-10 11:13:00+00:00,transient,0.8,0.8682047724917364
2023-03-10 11:13:00+00:00,transient,0.85,0.8747590552772352
2023-03-10 11:13:00+00:00,transient,0.9,0.8813133380627338
2023-03-10 11:13:00+00:00,transient,0.95,0.8878676208482325
2023-03-10 11:13:00+00:00,transient,1.0,0.8944219036337312
2023-03-10 11:14:00+00:00,transient,0.0,0.8675688062687584
2023-03-10 11:14:00+00:00,transient,0.05,0.8675720806210011
2023-03-10 11:14:00+00:00,transient,0.1,0.8675753549732438
2023-03-10 11:14:00+00:00,transient,0.15,0.8675786293254866
2023-03-10 11:14:00+00:00,transient,0.2,0.8675819036777292
2023-03-10 11:14:00+00:00,transient,0.25,0.8675936337700204
2023-03-10 11:14:00+00:00,transient,0.3,0.8676053638623117
2023-03-10 11:14:00+00:00,transient,0.35,0.8676170939546028
2023-03-10 11:14:00+00:00,transient,0.4,0.867628824046894
2023-03-10 11:14:00+00:00,transient,0.45,0.867660611080233
2023-03-10 11:14:00+00:00,transient,0.5,0.8676923981135719
2023-03-10 11:14:00+00:00,transient,0.55,0.8677241851469109
2023-03-10 11:14:00+00:00,transient,0.6,0.8677559721802498
2023-03-10 11:14:00+00:00,transient,0.65,0.8678681722581214
2023-03-10 11:14:00+00:00,transient,0.7,0.8679803723359931
2023-03-10 11:14:00+00:00,transient,0.75,0.8680925724138648
2023-03-10 11:14:00+00:00,transient,0.8,0.8682047724917364
2023-03-10 11:14:00+00:00,transient,0.85,0.8747590552772352
2023-03-10 11:14:00+00:00,transient,0.9,0.8813133380627338
2023-03-10 11:14:00+00:00,transient,0.95,0.8878676208482325
2023-03-10 11:14:00+00:00,transient,1.0,0.8944219036337312
2023-03-10 11:15:00+00:00,transient,0.0,0.8675688062687584
2023-03-10 11:15:00+00:00,transient,0.05,0.8675720806210011
2023-03-10 11:15:00+00:00,transient,0.1,0.8675753549732438
2023-03-10 11:15:00+00:00,transient,0.15,0.8675786293254866
2023-03-10 11:15:00+00:00,transient,0.2,0.8675819036777292
2023-03-10 11:15:00+00:00,transient,0.25,0.8675936337700204
2023-03-10 11:15:00+00:00,transient,0.3,0.8676053638623117
2023-03-10 11:15:00+00:00,transient,0.35,0.8676170939546028
2023-03-10 11:15:00+00:00,transient,0.4,0.867628824046894
2023-03-10 11:15:00+00:00,transient,0.45,0.867660611080233
2023-03-10 11:15:00+00:00,transient,0.5,0.8676923981135719
2023-03-10 11:15:00+00:00,transient,0.55,0.8677241851469109
2023-03-10 11:15:00+00:00,transient,0.6,0.8677559721802498
2023-03-10 11:15:00+00:00,transient,0.65,0.8678681722581214
2023-03-10 11:15:00+00:00,transient,0.7,0.8679803723359931
2023-03-10 11:15:00+00:00,transient,0.75,0.8680925724138648
2023-03-10 11:15:00+00:00,transient,0.8,0.8682047724917364
2023-03-10 11:15:00+00:00,transient,0.85,0.8747590552772352
2023-03-10 11:15:00+00:00,transient,0.9,0.8813133380627338
2023-03-10 11:15:00+00:00,transient,0.95,0.8878676208482325
2023-03-10 11:15:00+00:00,transient,1.0,0.8944219036337312
2023-03-10 11:16:00+00:00,transient,0.0,0.8675688062687584
2023-03-10 11:16:00+00:00,transient,0.05,0.8675720806210011
2023-03-10 11:16:00+00:00,transient,0.1,0.8675753549732438
2023-03-10 11:16:00+00:00,transient,0.15,0.8675786293254866
2023-03-10 11:16:00+00:00,transient,0.2,0.8675819036777292
2023-03-10 11:16:00+00:00,transient,0.25,0.8675936337700204
2023-03-10 11:16:00+00:00,transient,0.3,0.8676053638623117
2023-03-10 11:16:00+00:00,transient,0.35,0.8676170939546028
2023-03-10 11:16:00+00:00,transient,0.4,0.867628824046894
2023-03-10 11:16:00+00:00,transient,0.45,0.867660611080233
2023-03-10 11:16:00+00:00,transient,0.5,0.8676923981135719
2023-03-10 11:16:00+00:00,transient,0.55,0.8677241851469109
2023-03-10 11:16:00+00:00,transient,0.6,0.8677559721802498
2023-03-10 11:16:00+00:00,transient,0.65,0.8678681722581214
2023-03-10 11:16:00+00:00,transient,0.7,0.8679803723359931
2023-03-10 11:16:00+00:00,transient,0.75,0.8680925724138648
2023-03-10 11:16:00+00:00,transient,0.8,0.8682047724917364
2023-03-10 11:16:00+00:00,transient,0.85,0.8747590552772352
2023-03-10 11:16:00+00:00,transient,0.9,0.8813133380627338
2023-03-10 11:16:00+00:00,transient,0.95,0.8878676208482325
2023-03-10 11:16:00+00:00,transient,1.0,0.8944219036337312
2023-03-10 11:17:00+00:00,transient,0.0,0.8675688062687584
2023-03-10 11:17:00+00:00,transient,0.05,0.8675720806210011
2023-03-10 11:17:00+00:00,transient,0.1,0.8675753549732438
2023-03-10 11:17:00+00:00,transient,0.15,0.8675786293254866
2023-03-10 11:17:00+00:00,transient,0.2,0.8675819036777292
2023-03-10 11:17:00+00:00,transient,0.25,0.8675936337700204
2023-03-10 11:17:00+00:00,transient,0.3,0.8676053638623117
2023-03-10 11:17:00+00:00,transient,0.35,0.8676170939546028
2023-03-10 11:17:00+00:00,transient,0.4,0.867628824046894
2023-03-10 11:17:00+00:00,transient,0.45,0.867660611080233
2023-03-10 11:17:00+00:00,transient,0.5,0.8676923981135719
2023-03-10 11:17:00+00:00,transient,0.55,0.8677241851469109
2023-03-10 11:17:00+00:00,transient,0.6,0.8677559721802498
2023-03-10 11:17:00+00:00,transient,0.65,0.8678681722581214
2023-03-10 11:17:00+00:00,transient,0.7,0.8679803723359931
2023-03-10 11:17:00+00:00,transient,0.75,0.8680925724138648
2023-03-10 11:17:00+00:00,transient,0.8,0.8682047724917364
2023-03-10 11:17:00+00:00,transient,0.85,0.8747590552772352
2023-03-10 11:17:00+00:00,transient,0.9,0.8813133380627338
2023-03-10 11:17:00+00:00,transient,0.95,0.8878676208482325
2023-03-10 11:17:00+00:00,transient,1.0,0.8944219036337312
2023-03-10 11:18:00+00:00,transient,0.0,0.7692671797901919
2023-03-10 11:18:00+00:00,transient,0.05,0.7692681301716472
2023-03-10 11:18:00+00:00,transient,0.1,0.7692690805531026
2023-03-10 11:18:00+00:00,transient,0.15,0.7692700309345579
2023-03-10 11:18:00+00:00,transient,0.2,0.7692709813160132
2023-03-10 11:18:00+00:00,transient,0.25,0.769274385977869
2023-03-10 11:18:00+00:00,transient,0.3,0.7692777906397248
2023-03-10 11:18:00+00:00,transient,0.35,0.7692811953015806
2023-03-10 11:18:00+00:00,transient,0.4,0.7692845999634362
2023-03-10 11:18:00+00:00,transient,0.45,0.7692938261568225
2023-03-10 11:18:00+00:00,transient,0.5,0.7693030523502087
2023-03-10 11:18:00+00:00,transient,0.55,0.7693122785435949
2023-03-10 11:18:00+00:00,transient,0.6,0.7693215047369811
2023-03-10 11:18:00+00:00,transient,0.65,0.7693540708341489
2023-03-10 11:18:00+00:00,transient,0.7,0.7693866369313166
2023-03-10 11:18:00+00:00,transient,0.75,0.7694192030284843
2023-03-10 11:18:00+00:00,transient,0.8,0.7694517691256522
2023-03-10 11:18:00+00:00,transient,0.85,0.7713541511391625
2023-03-10 11:18:00+00:00,transient,0.9,0.7732565331526727
2023-03-10 11:18:00+00:00,transient,0.95,0.7751589151661831
2023-03-10 11:18:00+00:00,transient,1.0,0.7770612971796934
2023-03-10 11:19:00+00:00,transient,0.0,0.7692671797901919
2023-03-10 11:19:00+00:00,transient,0.05,0.7692681301716472
2023-03-10 11:19:00+00:00,transient,0.1,0.7692690805531026
2023-03-10 11:19:00+00:00,transient,0.15,0.7692700309345579
2023-03-10 11:19:00+00:00,transient,0.2,0.7692709813160132
2023-03-10 11:19:00+00:00,transient,0.25,0.769274385977869
2023-03-10 11:19:00+00:00,transient,0.3,0.7692777906397248
2023-03-10 11:19:00+00:00,transient,0.35,0.7692811953015806
2023-03-10 11:19:00+00:00,transient,0.4,0.7692845999634362
2023-03-10 11:19:00+00:00,transient,0.45,0.7692938261568225
2023-03-10 11:19:00+00:00,transient,0.5,0.7693030523502087
2023-03-10 11:19:00+00:00,transient,0.55,0.7693122785435949
2023-03-10 11:19:00+00:00,transient,0.6,0.7693215047369811
2023-03-10 11:19:00+00:00,transient,0.65,0.7693540708341489
2023-03-10 11:19:00+00:00,transient,0.7,0.7693866369313166
2023-03-10 11:19:00+00:00,transient,0.75,0.7694192030284843
2023-03-10 11:19:00+00:00,transient,0.8,0.7694517691256522
2023-03-10 11:19:00+00:00,transient,0.85,0.7713541511391625
2023-03-10 11:19:00+00:00,transient,0.9,0.7732565331526727
2023-03-10 11:19:00+00:00,transient,0.95,0.7751589151661831
2023-03-10 11:19:00+00:00,transient,1.0,0.7770612971796934
2023-03-10 11:20:00+00:00,transient,0.0,0.7692671797901919
2023-03-10 11:20:00+00:00,transient,0.05,0.7692681301716472
2023-03-10 11:20:00+00:00,transient,0.1,0.7692690805531026
2023-03-10 11:20:00+00:00,transient,0.15,0.7692700309345579
2023-03-10 11:20:00+00:00,transient,0.2,0.7692709813160132
2023-03-10 11:20:00+00:00,transient,0.25,0.769274385977869
2023-03-10 11:20:00+00:00,transient,0.3,0.7692777906397248
2023-03-10 11:20:00+00:00,transient,0.35,0.7692811953015806
2023-03-10 11:20:00+00:00,transient,0.4,0.7692845999634362
2023-03-10 11:20:00+00:00,transient,0.45,0.7692938261568225
2023-03-10 11:20:00+00:00,transient,0.5,0.7693030523502087
2023-03-10 11:20:00+00:00,transient,0.55,0.7693122785435949
2023-03-10 11:20:00+00:00,transient,0.6,0.7693215047369811
2023-03-10 11:20:00+00:00,transient,0.65,0.7693540708341489
2023-03-10 11:20:00+00:00,transient,0.7,0.7693866369313166
2023-03-10 11:20:00+00:00,transient,0.75,0.7694192030284843
2023-03-10 11:20:00+00:00,transient,0.8,0.7694517691256522
2023-03-10 11:20:00+00:00,transient,0.85,0.7713541511391625
2023-03-10 11:20:00+00:00,transient,0.9,0.7732565331526727
2023-03-10 11:20:00+00:00,transient,0.95,0.7751589151661831
2023-03-10 11:20:00+00:00,transient,1.0,0.7770612971796934
2023-03-10 11:21:00+00:00,transient,0.0,0.7692671797901919
2023-03-10 11:21:00+00:00,transient,0.05,0.7692681301716472
2023-03-10 11:21:00+00:00,transient,0.1,0.7692690805531026
2023-03-10 11:21:00+00:00,transient,0.15,0.7692700309345579
2023-03-10 11:21:00+00:00,transient,0.2,0.7692709813160132
2023-03-10 11:21:00+00:00,transient,0.25,0.769274385977869
2023-03-10 11:21:00+00:00,transient,0.3,0.7692777906397248
2023-03-10 11:21:00+00:00,transient,0.35,0.7692811953015806
2023-03-10 11:21:00+00:00,transient,0.4,0.7692845999634362
2023-03-10 11:21:00+00:00,transient,0.45,0.7692938261568225
2023-03-10 11:21:00+00:00,transient,0.5,0.7693030523502087
2023-03-10 11:21:00+00:00,transient,0.55,0.7693122785435949
2023-03-10 11:21:00+00:00,transient,0.6,0.7693215047369811
2023-03-10 11:21:00+00:00,transient,0.65,0.7693540708341489
2023-03-10 11:21:00+00:00,transient,0.7,0.7693866369313166
2023-03-10 11:21:00+00:00,transient,0.75,0.7694192030284843
2023-03-10 11:21:00+00:00,transient,0.8,0.7694517691256522
2023-03-10 11:21:00+00:00,transient,0.85,0.7713541511391625
2023-03-10 11:21:00+00:00,transient,0.9,0.7732565331526727
2023-03-10 11:21:00+00:00,transient,0.95,0.7751589151661831
2023-03-10 11:21:00+00:00,transient,1.0,0.7770612971796934
2023-03-10 11:22:00+00:00,transient,0.0,0.7692671797901919
2023-03-10 11:22:00+00:00,transient,0.05,0.7692681301716472
2023-03-10 11:22:00+00:00,transient,0.1,0.7692690805531026
2023-03-10 11:22:00+00:00,transient,0.15,0.7692700309345579
2023-03-10 11:22:00+00:00,transient,0.2,0.7692709813160132
2023-03-10 11:22:00+00:00,transient,0.25,0.769274385977869
2023-03-10 11:22:00+00:00,transient,0.3,0.7692777906397248
2023-03-10 11:22:00+00:00,transient,0.35,0.7692811953015806
2023-03-10 11:22:00+00:00,transient,0.4,0.7692845999634362
2023-03-10 11:22:00+00:00,transient,0.45,0.7692938261568225
2023-03-10 11:22:00+00:00,transient,0.5,0.7693030523502087
2023-03-10 11:22:00+00:00,transient,0.55,0.7693122785435949
2023-03-10 11:22:00+00:00,transient,0.6,0.7693215047369811
2023-03-10 11:22:00+00:00,transient,0.65,0.7693540708341489
2023-03-10 11:22:00+00:00,transient,0.7,0.7693866369313166
2023-03-10 11:22:00+00:00,transient,0.75,0.7694192030284843
2023-03-10 11:22:00+00:00,transient,0.8,0.7694517691256522
2023-03-10 11:22:00+00:00,transient,0.85,0.7713541511391625
2023-03-10 11:22:00+00:00,transient,0.9,0.7732565331526727
2023-03-10 11:22:00+00:00,transient,0.95,0.7751589151661831
2023-03-10 11:22:00+00:00,transient,1.0,0.7770612971796934
2023-03-10 11:23:00+00:00,transient,0.0,0.7692671797901919
2023-03-10 11:23:00+00:00,transient,0.05,0.7692681301716472
2023-03-10 11:23:00+00:00,transient,0.1,0.7692690805531026
2023-03-10 11:23:00+00:00,transient,0.15,0.7692700309345579
2023-03-10 11:23:00+00:00,transient,0.2,0.7692709813160132
2023-03-10 11:23:00+00:00,transient,0.25,0.769274385977869
2023-03-10 11:23:00+00:00,transient,0.3,0.7692777906397248
2023-03-10 11:23:00+00:00,transient,0.35,0.7692811953015806
2023-03-10 11:23:00+00:00,transient,0.4,0.7692845999634362
2023-03-10 11:23:00+00:00,transient,0.45,0.7692938261568225
2023-03-10 11:23:00+00:00,transient,0.5,0.7693030523502087
2023-03-10 11:23:00+00:00,transient,0.55,0.7693122785435949
2023-03-10 11:23:00+00:00,transient,0.6,0.7693215047369811
2023-03-10 11:23:00+00:00,transient,0.65,0.7693540708341489
2023-03-10 11:23:00+00:00,transient,0.7,0.7693866369313166
2023-03-10 11:23:00+00:00,transient,0.75,0.7694192030284843
2023-03-10 11:23:00+00:00,transient,0.8,0.7694517691256522
2023-03-10 11:23:00+00:00,transient,0.85,0.7713541511391625
2023-03-10 11:23:00+00:00,transient,0.9,0.7732565331526727
2023-03-10 11:23:00+00:00,transient,0.95,0.7751589151661831
2023-03-10 11:23:00+00:00,transient,1.0,0.7770612971796934
2023-03-10 11:24:00+00:00,transient,0.0,0.7651306206410842
2023-03-10 11:24:00+00:00,transient,0.05,0.7651314204493854
2023-03-10 11:24:00+00:00,transient,0.1,0.7651322202576868
2023-03-10 11:24:00+00:00,transient,0.15,0.765133020065988
2023-03-10 11:24:00+00:00,transient,0.2,0.7651338198742894
2023-03-10 11:24:00+00:00,transient,0.25,0.7651366851204493
2023-03-10 11:24:00+00:00,transient,0.3,0.7651395503666092
2023-03-10 11:24:00+00:00,transient,0.35,0.7651424156127691
2023-03-10 11:24:00+00:00,transient,0.4,0.7651452808589291
2023-03-10 11:24:00+00:00,transient,0.45,0.7651530453055292
2023-03-10 11:24:00+00:00,transient,0.5,0.7651608097521293
2023-03-10 11:24:00+00:00,transient,0.55,0.7651685741987294
2023-03-10 11:24:00+00:00,transient,0.6,0.7651763386453295
2023-03-10 11:24:00+00:00,transient,0.65,0.7652037451511169
2023-03-10 11:24:00+00:00,transient,0.7,0.7652311516569041
2023-03-10 11:24:00+00:00,transient,0.75,0.7652585581626914
2023-03-10 11:24:00+00:00,transient,0.8,0.7652859646684788
2023-03-10 11:24:00+00:00,transient,0.85,0.7668869438522705
2023-03-10 11:24:00+00:00,transient,0.9,0.7684879230360623
2023-03-10 11:24:00+00:00,transient,0.95,0.770088902219854
2023-03-10 11:24:00+00:00,transient,1.0,0.7716898814036458
2023-03-10 11:25:00+00:00,transient,0.0,0.7651306206410842
2023-03-10 11:25:00+00:00,transient,0.05,0.7651314204493854
2023-03-10 11:25:00+00:00,transient,0.1,0.7651322202576868
2023-03-10 11:25:00+00:00,transient,0.15,0.765133020065988
2023-03-10 11:25:00+00:00,transient,0.2,0.7651338198742894
2023-03-10 11:25:00+00:00,transient,0.25,0.7651366851204493
2023-03-10 11:25:00+00:00,transient,0.3,0.7651395503666092
2023-03-10 11:25:00+00:00,transient,0.35,0.7651424156127691
2023-03-10 11:25:00+00:00,transient,0.4,0.7651452808589291
2023-03-10 11:25:00+00:00,transient,0.45,0.7651530453055292
2023-03-10 11:25:00+00:00,transient,0.5,0.7651608097521293
2023-03-10 11:25:00+00:00,transient,0.55,0.7651685741987294
2023-03-10 11:25:00+00:00,transient,0.6,0.7651763386453295
2023-03-10 11:25:00+00:00,transient,0.65,0.7652037451511169
2023-03-10 11:25:00+00:00,transient,0.7,0.7652311516569041
2023-03-10 11:25:00+00:00,transient,0.75,0.7652585581626914
2023-03-10 11:25:00+00:00,transient,0.8,0.7652859646684788
2023-03-10 11:25:00+00:00,transient,0.85,0.7668869438522705
2023-03-10 11:25:00+00:00,transient,0.9,0.7684879230360623
2023-03-10 11:25:00+00:00,transient,0.95,0.770088902219854
2023-03-10 11:25:00+00:00,transient,1.0,0.7716898814036458
2023-03-10 11:26:00+00:00,transient,0.0,0.7651306206410842
2023-03-10 11:26:00+00:00,transient,0.05,0.7651314204493854
2023-03-10 11:26:00+00:00,transient,0.1,0.7651322202576868
2023-03-10 11:26:00+00:00,transient,0.15,0.765133020065988
2023-03-10 11:26:00+00:00,transient,0.2,0.7651338198742894
2023-03-10 11:26:00+00:00,transient,0.25,0.7651366851204493
2023-03-10 11:26:00+00:00,transient,0.3,0.7651395503666092
2023-03-10 11:26:00+00:00,transient,0.35,0.7651424156127691
2023-03-10 11:26:00+00:00,transient,0.4,0.7651452808589291
2023-03-10 11:26:00+00:00,transient,0.45,0.7651530453055292
2023-03-10 11:26:00+00:00,transient,0.5,0.7651608097521293
2023-03-10 11:26:00+00:00,transient,0.55,0.7651685741987294
2023-03-10 11:26:00+00:00,transient,0.6,0.7651763386453295
2023-03-10 11:26:00+00:00,transient,0.65,0.7652037451511169
2023-03-10 11:26:00+00:00,transient,0.7,0.7652311516569041
2023-03-10 11:26:00+00:00,transient,0.75,0.7652585581626914
2023-03-10 11:26:00+00:00,transient,0.8,0.7652859646684788
2023-03-10 11:26:00+00:00,transient,0.85,0.7668869438522705
2023-03-10 11:26:00+00:00,transient,0.9,0.7684879230360623
2023-03-10 11:26:00+00:00,transient,0.95,0.770088902219854
2023-03-10 11:26:00+00:00,transient,1.0,0.7716898814036458
2023-03-10 11:27:00+00:00,transient,0.0,0.7651306206410842
2023-03-10 11:27:00+00:00,transient,0.05,0.7651314204493854
2023-03-10 11:27:00+00:00,transient,0.1,0.7651322202576868
2023-03-10 11:27:00+00:00,transient,0.15,0.765133020065988
2023-03-10 11:27:00+00:00,transient,0.2,0.7651338198742894
2023-03-10 11:27:00+00:00,transient,0.25,0.7651366851204493
2023-03-10 11:27:00+00:00,transient,0.3,0.7651395503666092
2023-03-10 11:27:00+00:00,transient,0.35,0.7651424156127691
2023-03-10 11:27:00+00:00,transient,0.4,0.7651452808589291
2023-03-10 11:27:00+00:00,transient,0.45,0.7651530453055292
2023-03-10 11:27:00+00:00,transient,0.5,0.7651608097521293
2023-03-10 11:27:00+00:00,transient,0.55,0.7651685741987294
2023-03-10 11:27:00+00:00,transient,0.6,0.7651763386453295
2023-03-10 11:27:00+00:00,transient,0.65,0.7652037451511169
2023-03-10 11:27:00+00:00,transient,0.7,0.7652311516569041
2023-03-10 11:27:00+00:00,transient,0.75,0.7652585581626914
2023-03-10 11:27:00+00:00,transient,0.8,0.7652859646684788
2023-03-10 11:27:00+00:00,transient,0.85,0.7668869438522705
2023-03-10 11:27:00+00:00,transient,0.9,0.7684879230360623
2023-03-10 11:27:00+00:00,transient,0.95,0.770088902219854
2023-03-10 11:27:00+00:00,transient,1.0,0.7716898814036458
2023-03-10 11:28:00+00:00,transient,0.0,0.7488875965798187
2023-03-10 11:28:00+00:00,transient,0.05,0.7488886993952432
2023-03-10 11:28:00+00:00,transient,0.1,0.7488898022106676
2023-03-10 11:28:00+00:00,transient,0.15,0.748890905026092
2023-03-10 11:28:00+00:00,transient,0.2,0.7488920078415164
2023-03-10 11:28:00+00:00,transient,0.25,0.7488959585852819
2023-03-10 11:28:00+00:00,transient,0.3,0.7488999093290473
2023-03-10 11:28:00+00:00,transient,0.35,0.7489038600728127
2023-03-10 11:28:00+00:00,transient,0.4,0.7489078108165782
2023-03-10 11:28:00+00:00,transient,0.45,0.7489185168213279
2023-03-10 11:28:00+00:00,transient,0.5,0.7489292228260778
2023-03-10 11:28:00+00:00,transient,0.55,0.7489399288308275
