timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,cost_bps_applied,costs,net_pnl,cum_pnl,drawdown
2023-03-10 19:13:00+00:00,-0.00034770087538937844,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:14:00+00:00,2.206923117853421e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:15:00+00:00,-0.00020462235961815622,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:16:00+00:00,-0.0005215840625858448,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:17:00+00:00,-0.0003241564308957834,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:18:00+00:00,-0.00021831546369988075,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:19:00+00:00,0.0001348935183198563,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:20:00+00:00,0.00013695046452788517,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:21:00+00:00,-0.0001604325264352724,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:22:00+00:00,-0.00023673874435381492,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:23:00+00:00,0.00012900275616978263,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:24:00+00:00,-0.00023247774431567336,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:25:00+00:00,-0.00031390354378579843,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:26:00+00:00,-6.831757426972729e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:27:00+00:00,0.0001627024682644418,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:28:00+00:00,2.260576673229764e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:29:00+00:00,-0.0003913433298912139,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:30:00+00:00,-0.0003799888960447362,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:31:00+00:00,-0.00018107523123411795,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:32:00+00:00,6.469760267613367e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:33:00+00:00,-0.00012706911095072826,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:34:00+00:00,-5.017703710308297e-07,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:35:00+00:00,5.5148514963576645e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:36:00+00:00,0.00021045300086086627,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:37:00+00:00,-0.00022999178093563444,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:38:00+00:00,-0.0001248112482112873,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:39:00+00:00,-0.00023300334653164612,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:40:00+00:00,-0.0001418388177132357,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:41:00+00:00,-1.854881584684165e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:42:00+00:00,-0.0001301098128649869,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:43:00+00:00,5.562628558841709e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:44:00+00:00,-4.761712623491121e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:45:00+00:00,-0.00023389159406583815,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:46:00+00:00,0.00024236026972523916,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:47:00+00:00,3.3486848042940665e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:48:00+00:00,-2.1504596608323823e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:49:00+00:00,-0.0001019241685078498,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:50:00+00:00,-1.90094476977265e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:51:00+00:00,-9.702294600266725e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:52:00+00:00,9.93949644527703e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:53:00+00:00,-0.00027054967172546185,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:54:00+00:00,0.00010417967364340086,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:55:00+00:00,-0.00020443259803748504,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:56:00+00:00,-0.0002081470354173831,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 19:57:00+00:00,-2.1463024575396616e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:58:00+00:00,6.244809004485319e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 19:59:00+00:00,-0.00011337038942293987,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:00:00+00:00,0.0003911814854689055,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:01:00+00:00,0.00014341377271520628,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:02:00+00:00,-8.900400523792484e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:03:00+00:00,-0.00010043695078820747,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:04:00+00:00,0.00014727573613981804,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:05:00+00:00,-0.0002397410807812861,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:06:00+00:00,-0.00018975692195155602,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:07:00+00:00,6.648981046097902e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:08:00+00:00,1.5977479742801393e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:09:00+00:00,5.491198981744105e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:10:00+00:00,0.00028303532864093484,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:11:00+00:00,0.00037140963843640407,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:12:00+00:00,-5.881470429081048e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:13:00+00:00,8.080207535954287e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:14:00+00:00,-0.00021721951615383261,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:15:00+00:00,-0.00018720071340716515,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:16:00+00:00,-8.586630621287838e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:17:00+00:00,0.00019228910751500905,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:18:00+00:00,0.00019894031856182437,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:19:00+00:00,-2.5018213261063238e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:20:00+00:00,0.00012664326536260262,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:21:00+00:00,0.0002827937538931735,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:22:00+00:00,0.00021111822698927085,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:23:00+00:00,-1.0008732619581906e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:24:00+00:00,0.0003060371859078259,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:25:00+00:00,0.0002645177903648488,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:26:00+00:00,-7.193137749617051e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:27:00+00:00,0.0001803163032541022,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:28:00+00:00,0.0001503983685875454,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:29:00+00:00,-6.395088574251417e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:30:00+00:00,2.3497550381890164e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:31:00+00:00,7.348899505643658e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:32:00+00:00,-5.945423512088155e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:33:00+00:00,0.00024241206621056222,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:34:00+00:00,0.00010347669196697495,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:35:00+00:00,-4.203735019281396e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:36:00+00:00,4.555428933272765e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:37:00+00:00,0.00040800644365113214,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:38:00+00:00,-7.057814768174353e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:39:00+00:00,4.508119123336485e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:40:00+00:00,0.00028674539661643905,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:41:00+00:00,0.00033977707342991437,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:42:00+00:00,0.00012431133790613558,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:43:00+00:00,-7.817103827001404e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:44:00+00:00,0.00027554834294107877,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:45:00+00:00,0.0002961257899851688,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:46:00+00:00,0.000379685146398856,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:47:00+00:00,0.00019738252797907307,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:48:00+00:00,0.00018631067358754194,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:49:00+00:00,0.00042469906102660104,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:50:00+00:00,6.306208464224028e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:51:00+00:00,0.00013014029141800165,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:52:00+00:00,0.00037273827725670117,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:53:00+00:00,0.00016057880439390715,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:54:00+00:00,0.0002766984637361247,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:55:00+00:00,0.0004133583876022584,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:56:00+00:00,8.762760776015455e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:57:00+00:00,0.0002947491388418655,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 20:58:00+00:00,6.356103450499972e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 20:59:00+00:00,0.00015370485044208237,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:00:00+00:00,0.000308893610135641,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:01:00+00:00,0.00042437239313919406,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:02:00+00:00,0.0002432962143412709,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:03:00+00:00,0.00036538762193671914,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:04:00+00:00,0.00042636971916110156,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:05:00+00:00,0.00041592131308298974,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:06:00+00:00,8.522527169319005e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:07:00+00:00,0.00034849259755809214,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:08:00+00:00,0.0003219562127245723,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:09:00+00:00,0.0003660770026190363,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:10:00+00:00,0.0004237040673551462,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:11:00+00:00,0.0004737726807029219,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:12:00+00:00,4.511023814046666e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:13:00+00:00,0.00031546382345482016,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:14:00+00:00,0.0005846299649476805,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:15:00+00:00,0.00016759925151355048,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:16:00+00:00,0.00037299749600450127,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:17:00+00:00,0.00017685234031361574,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:18:00+00:00,0.00015072847098451803,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:19:00+00:00,0.0005569636035929193,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:20:00+00:00,0.00036572512949462066,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:21:00+00:00,0.00026777454348803076,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:22:00+00:00,0.0006198723623711544,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:23:00+00:00,0.00025679396403432975,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:24:00+00:00,0.0006165857739901526,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:25:00+00:00,0.0003213872691425479,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:26:00+00:00,0.0004994915903289154,0.0,0.0,0.0,Flat,0,Widen,-0.0,1.0,0.0,-0.0,0.0,0.0
2023-03-10 21:27:00+00:00,0.0004449202412963871,0.0,0.0,0.0,Flat,0,Widen,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-10 21:28:00+00:00,0.0010080823320173238,1.0,1.0,1.0,Entry,1,Trade,-0.0,1.0,0.0001,-0.0001,-0.0001,-0.0001
2023-03-10 21:29:00+00:00,0.0007471957300335674,1.0,1.0,1.0,Hold,2,Widen,0.00026088660198375635,1.0,0.0,0.00026088660198375635,0.00016088660198375636,0.0
2023-03-10 21:30:00+00:00,0.0005788488787246138,1.0,1.0,1.0,Hold,3,Widen,0.00016834685130895366,1.0,0.0,0.00016834685130895366,0.00032923345329271,0.0
2023-03-10 21:31:00+00:00,0.000488625177027302,1.0,1.0,1.0,Hold,4,Widen,9.022370169731175e-05,1.0,0.0,9.022370169731175e-05,0.00041945715499002177,0.0
2023-03-10 21:32:00+00:00,0.0004888363233472859,1.0,1.0,1.0,Hold,5,Widen,-2.1114631998386812e-07,1.0,0.0,-2.1114631998386812e-07,0.0004192460086700379,-2.1114631998386812e-07
2023-03-10 21:33:00+00:00,0.0005389975930860658,1.0,1.0,1.0,Hold,6,Widen,-5.016126973877988e-05,1.0,0.0,-5.016126973877988e-05,0.000369084738931258,-5.037241605876375e-05
2023-03-10 21:34:00+00:00,0.0005708664633559124,1.0,1.0,1.0,Hold,7,Widen,-3.186887026984664e-05,1.0,0.0,-3.186887026984664e-05,0.0003372158686614114,-8.224128632861039e-05
2023-03-10 21:35:00+00:00,0.0006081354864377886,1.0,1.0,1.0,Hold,8,Widen,-3.7269023081876185e-05,1.0,0.0,-3.7269023081876185e-05,0.0002999468455795352,-0.00011951030941048657
2023-03-10 21:36:00+00:00,0.0005214597373406349,1.0,1.0,1.0,Hold,9,Widen,8.66757490971537e-05,1.0,0.0,8.66757490971537e-05,0.0003866225946766889,-3.283456031333287e-05
2023-03-10 21:37:00+00:00,0.0007944346779265032,1.0,1.0,1.0,Hold,10,Widen,-0.00027297494058586835,1.0,0.0,-0.00027297494058586835,0.00011364765409082055,-0.0003058095008992012
2023-03-10 21:38:00+00:00,0.0007733763941857319,1.0,1.0,1.0,Hold,11,Widen,2.1058283740771344e-05,1.0,0.0,2.1058283740771344e-05,0.0001347059378315919,-0.0002847512171584299
2023-03-10 21:39:00+00:00,0.0009323710225803694,1.0,1.0,1.0,Hold,12,Widen,-0.00015899462839463752,1.0,0.0,-0.00015899462839463752,-2.4288690563045625e-05,-0.0004437458455530674
2023-03-10 21:40:00+00:00,0.0005459854758846916,1.0,1.0,1.0,Hold,13,Widen,0.0003863855466956778,1.0,0.0,0.0003863855466956778,0.0003620968561326322,-5.736029885738958e-05
2023-03-10 21:41:00+00:00,0.0008165086755376194,1.0,1.0,1.0,Hold,14,Widen,-0.0002705231996529278,1.0,0.0,-0.0002705231996529278,9.157365647970438e-05,-0.0003278834985103174
2023-03-10 21:42:00+00:00,0.0006678349426518793,1.0,1.0,1.0,Hold,15,Widen,0.00014867373288574015,1.0,0.0,0.00014867373288574015,0.00024024738936544453,-0.00017920976562457724
2023-03-10 21:43:00+00:00,0.0010999520350285508,1.0,1.0,1.0,Hold,16,Trade,-0.0004321170923766715,1.0,0.0,-0.0004321170923766715,-0.00019186970301122698,-0.0006113268580012488
2023-03-10 21:44:00+00:00,0.0009713322381195155,1.0,1.0,1.0,Hold,17,Widen,0.00012861979690903524,1.0,0.0,0.00012861979690903524,-6.324990610219174e-05,-0.0004827070610922135
2023-03-10 21:45:00+00:00,0.0007280520364485454,1.0,1.0,1.0,Hold,18,Widen,0.0002432802016709701,1.0,0.0,0.0002432802016709701,0.00018003029556877835,-0.00023942685942124342
2023-03-10 21:46:00+00:00,0.0008901230286326722,1.0,1.0,1.0,Hold,19,Widen,-0.0001620709921841268,1.0,0.0,-0.0001620709921841268,1.7959303384651557e-05,-0.0004014978516053702
2023-03-10 21:47:00+00:00,0.0006141485474895347,1.0,1.0,1.0,Hold,20,Widen,0.0002759744811431375,1.0,0.0,0.0002759744811431375,0.00029393378452778905,-0.00012552337046223272
2023-03-10 21:48:00+00:00,0.0007856068414433537,1.0,1.0,1.0,Hold,21,Widen,-0.00017145829395381895,1.0,0.0,-0.00017145829395381895,0.0001224754905739701,-0.00029698166441605167
2023-03-10 21:49:00+00:00,0.000903212326052838,1.0,1.0,1.0,Hold,22,Widen,-0.00011760548460948428,1.0,0.0,-0.00011760548460948428,4.870005964485822e-06,-0.00041458714902553595
2023-03-10 21:50:00+00:00,0.0009618956537238432,1.0,1.0,1.0,Hold,23,Widen,-5.868332767100526e-05,1.0,0.0,-5.868332767100526e-05,-5.381332170651944e-05,-0.0004732704766965412
2023-03-10 21:51:00+00:00,0.0005270400965251554,1.0,1.0,1.0,Hold,24,Widen,0.00043485555719868785,1.0,0.0,0.00043485555719868785,0.0003810422354921684,-3.841491949785336e-05
2023-03-10 21:52:00+00:00,0.0011365032477144155,1.0,1.0,1.0,Hold,25,Trade,-0.0006094631511892601,1.0,0.0,-0.0006094631511892601,-0.00022842091569709168,-0.0006478780706871134
2023-03-10 21:53:00+00:00,0.0010233632144931448,1.0,1.0,1.0,Hold,26,Trade,0.00011314003322127064,1.0,0.0,0.00011314003322127064,-0.00011528088247582104,-0.0005347380374658428
2023-03-10 21:54:00+00:00,0.0009393706907587784,1.0,1.0,1.0,Hold,27,Widen,8.399252373436639e-05,1.0,0.0,8.399252373436639e-05,-3.128835874145465e-05,-0.0004507455137314764
2023-03-10 21:55:00+00:00,0.0011656379669062744,1.0,1.0,1.0,Hold,28,Trade,-0.00022626727614749598,1.0,0.0,-0.00022626727614749598,-0.0002575556348889506,-0.0006770127898789724
2023-03-10 21:56:00+00:00,0.0012615622041600716,1.0,1.0,1.0,Hold,29,Trade,-9.592423725379717e-05,1.0,0.0,-9.592423725379717e-05,-0.0003534798721427478,-0.0007729370271327696
2023-03-10 21:57:00+00:00,0.0014523450067400745,1.0,1.0,1.0,Hold,30,Trade,-0.0001907828025800029,1.0,0.0,-0.0001907828025800029,-0.0005442626747227508,-0.0009637198297127725
2023-03-10 21:58:00+00:00,0.0017690019212199815,1.0,1.0,1.0,Hold,31,Trade,-0.00031665691447990696,1.0,0.0,-0.00031665691447990696,-0.0008609195892026577,-0.0012803767441926794
2023-03-10 21:59:00+00:00,0.0013515042017608891,1.0,1.0,1.0,Hold,32,Trade,0.0004174977194590923,1.0,0.0,0.0004174977194590923,-0.0004434218697435654,-0.0008628790247335871
2023-03-10 22:00:00+00:00,0.0018081068527315836,1.0,1.0,1.0,Hold,33,Trade,-0.0004566026509706944,1.0,0.0,-0.0004566026509706944,-0.0009000245207142598,-0.0013194816757042815
2023-03-10 22:01:00+00:00,0.0015475940446112446,1.0,1.0,1.0,Hold,34,Trade,0.00026051280812033895,1.0,0.0,0.00026051280812033895,-0.0006395117125939209,-0.0010589688675839426
2023-03-10 22:02:00+00:00,0.0016980790432423731,1.0,1.0,1.0,Hold,35,Trade,-0.00015048499863112852,1.0,0.0,-0.00015048499863112852,-0.0007899967112250494,-0.0012094538662150711
2023-03-10 22:03:00+00:00,0.0016989610474276162,1.0,1.0,1.0,Hold,36,Trade,-8.820041852430904e-07,1.0,0.0,-8.820041852430904e-07,-0.0007908787154102925,-0.0012103358704003142
2023-03-10 22:04:00+00:00,0.0015631237067665893,1.0,1.0,1.0,Hold,37,Trade,0.00013583734066102693,1.0,0.0,0.00013583734066102693,-0.0006550413747492656,-0.0010744985297392873
2023-03-10 22:05:00+00:00,0.0016345974149292175,1.0,1.0,1.0,Hold,38,Trade,-7.147370816262821e-05,1.0,0.0,-7.147370816262821e-05,-0.0007265150829118938,-0.0011459722379019155
