timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2024-08-05 09:23:00+00:00,0.00012537783807697878,-1.0,0.0,-0.0,Hold,3,Widen,4.563170428664165e-05,1e-05,3.563170428664165e-05,3.3602023067281844e-05,0.0
2024-08-05 09:24:00+00:00,8.753280360984661e-06,-1.0,0.0,-0.0,Hold,4,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:25:00+00:00,3.384399070149868e-05,-1.0,0.0,-0.0,Hold,5,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:26:00+00:00,-0.00010575979865112828,0.0,0.0,0.0,Exit,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:27:00+00:00,-9.172148082825515e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:28:00+00:00,-8.614540857720954e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:29:00+00:00,-0.00021165330785244407,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:30:00+00:00,-7.618382978069604e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:31:00+00:00,6.879882708865637e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:32:00+00:00,-9.030832564782543e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:33:00+00:00,2.473685736248399e-07,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:34:00+00:00,-9.987311218040418e-07,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:35:00+00:00,-0.00022764413717712983,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:36:00+00:00,-5.198070483025674e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:37:00+00:00,-0.0005162591359733071,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:38:00+00:00,-0.00010125185853659957,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:39:00+00:00,8.142441991854099e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:40:00+00:00,5.0773761281597274e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:41:00+00:00,1.2198250489703355e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:42:00+00:00,-8.334417721922449e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:43:00+00:00,-0.00013115846706934775,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:44:00+00:00,-0.00012724261379482016,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:45:00+00:00,-5.9147893657574e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:46:00+00:00,0.00011475071757871547,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:47:00+00:00,-0.00039128727349346804,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:48:00+00:00,-0.00032880289703651755,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:49:00+00:00,-0.00016267026257033024,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:50:00+00:00,-0.00033765274747477036,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:51:00+00:00,-0.00023500957975475245,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:52:00+00:00,-6.891495832128669e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:53:00+00:00,-0.00018516552770186934,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:54:00+00:00,0.0001179619453841596,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:55:00+00:00,-0.000250296463545574,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:56:00+00:00,-2.231685399767258e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:57:00+00:00,-0.00026610795076731364,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 09:58:00+00:00,-0.00013986791818965116,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 09:59:00+00:00,-0.0002890738081866573,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:00:00+00:00,-0.0004198922807194805,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:01:00+00:00,-0.00012684895690284748,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:02:00+00:00,-8.400313864953546e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:03:00+00:00,-0.0004566527919251939,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:04:00+00:00,-0.00018079633973577813,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:05:00+00:00,-0.00014975201210898348,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:06:00+00:00,-0.00030369305830557636,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:07:00+00:00,-0.00030739444842975416,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:08:00+00:00,-0.0002846458151068987,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:09:00+00:00,-0.0006948387821772428,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:10:00+00:00,-0.00013399886794118743,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:11:00+00:00,-2.9619325233376514e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:12:00+00:00,-0.0001762608226787421,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:13:00+00:00,-0.0002577110199784016,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:14:00+00:00,-0.0002247383253903834,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:15:00+00:00,1.4603011746494587e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:16:00+00:00,-0.0001251214137996115,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:17:00+00:00,-0.00018605120639580974,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:18:00+00:00,0.000130806308369813,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:19:00+00:00,7.311568476353614e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:20:00+00:00,-0.00011480159302035275,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:21:00+00:00,-0.00032020222591544467,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:22:00+00:00,-5.528080582895001e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:23:00+00:00,-8.948828448041013e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:24:00+00:00,-0.00020957622522210784,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:25:00+00:00,-0.00012424589331150315,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:26:00+00:00,-0.0004237403367612913,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:27:00+00:00,1.3476446943272435e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:28:00+00:00,-2.0050057848663982e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:29:00+00:00,-0.0006746539292130649,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:30:00+00:00,-0.0004477943188314626,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:31:00+00:00,-0.00042779852661567475,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:32:00+00:00,-0.0005745651131050522,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:33:00+00:00,-0.00048394809969476427,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:34:00+00:00,-7.031614513053341e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:35:00+00:00,2.9825215765555413e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:36:00+00:00,-0.0002547382675341936,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:37:00+00:00,2.8870832516680878e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:38:00+00:00,-0.00014821588352020854,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:39:00+00:00,-6.912049259266695e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:40:00+00:00,-5.920630877120914e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:41:00+00:00,-0.00019618464627413346,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:42:00+00:00,-0.0002851385182118804,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:43:00+00:00,7.598581894452394e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:44:00+00:00,-0.00010797806663909171,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:45:00+00:00,0.0001494577860796653,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:46:00+00:00,-0.00023740783333714433,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:47:00+00:00,-0.0003164175904206701,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:48:00+00:00,4.770359141481606e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:49:00+00:00,-0.00045853186074751306,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:50:00+00:00,-0.00033707972930585584,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:51:00+00:00,-6.439365882915382e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:52:00+00:00,-0.0004307262372638121,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:53:00+00:00,-0.00041354562677575757,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:54:00+00:00,-0.00025949097585797887,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:55:00+00:00,-0.0002208014464804009,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:56:00+00:00,-0.00023932312981767012,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,3.3602023067281844e-05,0.0
2024-08-05 10:57:00+00:00,-0.00011963478290866192,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:58:00+00:00,-0.00010081702802544612,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,3.3602023067281844e-05,0.0
2024-08-05 10:59:00+00:00,-0.0002583009418097859,-1.0,0.1,-0.1,Entry,1,Trade,0.0,1e-05,-1e-05,2.3602023067281845e-05,-9.999999999999999e-06
2024-08-05 11:00:00+00:00,7.159848021665027e-05,-1.0,0.0,-0.0,Hold,2,Widen,3.298994220264362e-05,1e-05,2.2989942202643623e-05,4.659196526992547e-05,0.0
2024-08-05 11:01:00+00:00,0.00019088693152191638,-1.0,0.0,-0.0,Hold,3,Widen,0.0,0.0,0.0,4.659196526992547e-05,0.0
2024-08-05 11:02:00+00:00,0.00013048036823004594,-1.0,0.0,-0.0,Hold,4,Widen,-0.0,0.0,-0.0,4.659196526992547e-05,0.0
2024-08-05 11:03:00+00:00,-4.55045404281762e-05,-1.0,0.0,-0.0,Hold,5,Widen,-0.0,0.0,-0.0,4.659196526992547e-05,0.0
2024-08-05 11:04:00+00:00,-0.0002641515152310703,0.0,0.0,0.0,Exit,0,Widen,-0.0,0.0,-0.0,4.659196526992547e-05,0.0
2024-08-05 11:05:00+00:00,-0.00011969357005181536,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,4.659196526992547e-05,0.0
2024-08-05 11:06:00+00:00,-0.0004409237167157798,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,4.659196526992547e-05,0.0
2024-08-05 11:07:00+00:00,-0.0001839387706938922,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,4.659196526992547e-05,0.0
2024-08-05 11:08:00+00:00,7.320906603069943e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,4.659196526992547e-05,0.0
2024-08-05 11:09:00+00:00,-0.0002680800196603883,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,4.659196526992547e-05,0.0
2024-08-05 11:10:00+00:00,-0.0006451941996061805,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,4.659196526992547e-05,0.0
2024-08-05 11:11:00+00:00,-0.00024747238309075215,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,4.659196526992547e-05,0.0
2024-08-05 11:12:00+00:00,-2.281859279307241e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,4.659196526992547e-05,0.0
2024-08-05 11:13:00+00:00,-6.96748488273613e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,4.659196526992547e-05,0.0
2024-08-05 11:14:00+00:00,-0.00024147222281278857,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,4.659196526992547e-05,0.0
2024-08-05 11:15:00+00:00,-0.00019435287248015243,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,4.659196526992547e-05,0.0
2024-08-05 11:16:00+00:00,-0.00026547702161305864,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,4.659196526992547e-05,0.0
2024-08-05 11:17:00+00:00,-0.0003063337855175874,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,4.659196526992547e-05,0.0
2024-08-05 11:18:00+00:00,-0.00028138038213931793,-1.0,0.1,-0.1,Entry,1,Trade,-0.0,1e-05,-1e-05,3.659196526992547e-05,-9.999999999999999e-06
2024-08-05 11:19:00+00:00,-0.00021503817243662127,-1.0,0.10097298602232918,-0.10097298602232918,Hold,2,Trade,6.634220970269667e-06,9.729860223291753e-08,6.536922368036749e-06,4.312888763796222e-05,-3.4630776319632465e-06
2024-08-05 11:20:00+00:00,-0.00022264981796915606,-1.0,0.14603175806217472,-0.14603175806217472,Hold,3,Trade,-7.685705779635602e-07,4.505877203984555e-06,-5.274447781948115e-06,3.785443985601411e-05,-8.737525413911361e-06
2024-08-05 11:21:00+00:00,-0.00040305305321997054,-1.0,0.14517538605111613,-0.14517538605111613,Hold,4,Trade,-2.634460160378053e-05,8.563720110585927e-08,-2.6430238804886387e-05,1.142420105112772e-05,-3.516776421879775e-05
2024-08-05 11:22:00+00:00,-0.0003309021336894702,-1.0,0.13209210788252568,-0.13209210788252568,Hold,5,Trade,1.0474537596783403e-05,1.308327816859045e-06,9.166209779924358e-06,2.0590410831052078e-05,-2.600155443887339e-05
2024-08-05 11:23:00+00:00,-9.096782567041828e-05,-1.0,0.10022481072440437,-0.10022481072440437,Hold,6,Trade,3.169342849957175e-05,3.186729715812131e-06,2.850669878375962e-05,4.90971096148117e-05,0.0
2024-08-05 11:24:00+00:00,-0.00021425208901248993,-1.0,0.10194288186880085,-0.10194288186880085,Hold,7,Trade,-1.2356141958756755e-05,1.7180711443964826e-07,-1.2527949073196403e-05,3.65691605416153e-05,-1.25279490731964e-05
2024-08-05 11:25:00+00:00,-0.00019042959162884898,-1.0,0.10178331167106225,-0.10178331167106225,Hold,8,Trade,2.428534036600327e-06,1.5957019773860105e-08,2.4125770168264666e-06,3.898173755844177e-05,-1.0115372056369932e-05
2024-08-05 11:26:00+00:00,-0.00024174341331750782,-1.0,0.15271547597803636,-0.15271547597803636,Hold,9,Trade,-5.2228907059700756e-06,5.093216430697412e-06,-1.0316107136667487e-05,2.8665630421774284e-05,-2.0431479193037418e-05
2024-08-05 11:27:00+00:00,0.00048798855418397125,-1.0,0.1,-0.1,Hold,10,Trade,0.00011144136475337734,5.271547597803636e-06,0.00010616981715557371,0.000134835447577348,0.0
2024-08-05 11:28:00+00:00,7.017109027795954e-05,-1.0,0.1,-0.1,Hold,11,Trade,-4.178174639060117e-05,0.0,-4.178174639060117e-05,9.305370118674683e-05,-4.1781746390601166e-05
2024-08-05 11:29:00+00:00,-8.192290240938149e-05,-1.0,0.1,-0.1,Hold,12,Trade,-1.5209399268734104e-05,0.0,-1.5209399268734104e-05,7.784430191801272e-05,-5.699114565933527e-05
2024-08-05 11:30:00+00:00,-0.00024086826109037673,-1.0,0.12103628625021479,-0.12103628625021479,Hold,13,Trade,-1.5894535868099525e-05,2.1036286250214783e-06,-1.7998164493121004e-05,5.984613742489172e-05,-7.498931015245627e-05
2024-08-05 11:31:00+00:00,-0.00012560929413840682,-1.0,0.1485242314441093,-0.1485242314441093,Hold,14,Trade,1.3950517316902676e-05,2.7487945193894526e-06,1.1201722797513223e-05,7.104786022240494e-05,-6.378758735494305e-05
2024-08-05 11:32:00+00:00,-4.2238592264709496e-05,-1.0,0.1319583991010378,-0.1319583991010378,Hold,15,Trade,1.238256942074686e-05,1.6565832343071518e-06,1.0725986186439707e-05,8.177384640884466e-05,-5.306160116850334e-05
2024-08-05 11:33:00+00:00,0.0001407190627258359,-1.0,0.10943954164309211,-0.10943954164309211,Hold,16,Trade,2.414279925583237e-05,2.2518857457945684e-06,2.18909135100378e-05,0.00010366475991888246,-3.117068765846553e-05
2024-08-05 11:34:00+00:00,-0.0005401254433019531,-1.0,0.1,-0.1,Hold,17,Trade,-7.45113106698987e-05,9.439541643092104e-07,-7.545526483420791e-05,2.820949508467455e-05,-0.00010662595249267344
2024-08-05 11:35:00+00:00,-0.00015026464438872011,-1.0,0.1026435190855085,-0.1026435190855085,Hold,18,Trade,3.89860798913233e-05,2.6435190855085003e-07,3.872172798277245e-05,6.6931223067447e-05,-6.790422450990099e-05
2024-08-05 11:36:00+00:00,0.00016166831553920957,-1.0,0.1,-0.1,Hold,19,Trade,3.2017896725761613e-05,2.6435190855085003e-07,3.175354481721076e-05,9.868476788465776e-05,-3.615067969269023e-05
2024-08-05 11:37:00+00:00,0.00018513535380648705,0.0,0.0,0.0,Exit,0,Widen,2.3467038267277474e-06,1e-05,-7.653296173272254e-06,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:38:00+00:00,-0.0002519319127358699,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:39:00+00:00,0.0005117979655429039,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:40:00+00:00,8.491754996153844e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:41:00+00:00,-2.4449062274278788e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:42:00+00:00,-0.00010257040279437746,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:43:00+00:00,0.0002589222652540357,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:44:00+00:00,-0.0003205641958805572,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:45:00+00:00,-0.00012470847869661128,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:46:00+00:00,0.00017209735594381215,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:47:00+00:00,-0.0002460443563965242,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:48:00+00:00,-0.00012865739661993558,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:49:00+00:00,-0.0002565978756265963,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:50:00+00:00,9.817978353865442e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:51:00+00:00,-9.125993063285875e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:52:00+00:00,0.00019881935028198683,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:53:00+00:00,-4.8398584723940985e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:54:00+00:00,9.079989808924438e-06,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:55:00+00:00,4.992476027876336e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:56:00+00:00,3.495959022714601e-06,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:57:00+00:00,-0.00010620342880951483,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:58:00+00:00,-0.00013737729539098353,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 11:59:00+00:00,-0.00013900602687932917,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:00:00+00:00,-0.00018244982441384394,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:01:00+00:00,-0.00019529312631583196,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:02:00+00:00,3.66217593388285e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:03:00+00:00,-3.0390217788500706e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:04:00+00:00,3.9943021444166504e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:05:00+00:00,5.443304189345355e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,9.10314717113855e-05,-4.380397586596249e-05
2024-08-05 12:06:00+00:00,-9.065463618895819e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,9.10314717113855e-05,-4.380397586596249e-05
